team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.83,1.04,621.7,58.6
Design,100.0000,45.4900,22.9500,11.4700,0.0000,0.0000,9.16,0.00,6.63,0.98,819.4,58.4
Economia,11.7600,5.2700,2.6800,1.3900,0.0000,0.0000,6.30,0.50,10.47,1.52,651.5,76.2
Eng. Civil,100.0000,45.7000,21.6000,10.3300,0.0000,0.0000,9.22,0.00,5.54,0.88,742.5,58.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.3,58.3
Eng. Eletrónica e Telecomunicações,99.9700,47.9200,24.5000,12.1400,0.0000,0.0000,9.82,0.00,5.44,1.23,842.3,58.3
Eng. Física,9.1900,3.9000,1.7700,0.8800,0.0000,0.0000,5.54,0.50,10.54,1.29,620.0,76.1
Eng. Mecânica,100.0000,56.5600,27.9900,13.8200,0.0000,0.0000,15.00,0.00,2.57,0.98,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.3500,29.9900,15.9500,0.0000,0.0000,17.84,0.00,2.38,1.13,1039.6,58.4
Fisioterapia,100.0000,53.6500,26.5700,13.7900,0.0000,0.0000,17.78,0.00,1.97,1.13,932.5,58.2
MTC,100.0000,51.6400,25.8500,12.8700,0.0000,0.0000,14.18,0.00,3.70,1.60,905.7,58.3
Psicologia,48.7900,21.7000,10.3000,4.7300,0.0000,0.0000,7.50,0.00,9.19,1.61,662.9,58.6
Tradução,30.2900,12.8200,5.8000,2.6300,0.0000,0.0000,8.51,0.00,8.86,0.94,610.7,58.3
