team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.81,1.05,622.4,58.5
Design,100.0000,45.4200,22.8000,11.3300,0.0000,0.0000,9.16,0.00,6.63,0.98,819.2,58.4
Economia,12.1000,5.2100,2.5600,1.2300,0.0000,0.0000,6.32,0.50,10.46,1.52,651.6,76.2
Eng. Civil,100.0000,44.7300,21.4200,10.6600,0.0000,0.0000,9.22,0.00,5.53,0.87,741.8,58.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.6,58.3
Eng. Eletrónica e Telecomunicações,99.9500,47.6400,23.5900,11.4500,0.0000,0.0000,9.82,0.00,5.45,1.24,842.3,58.2
Eng. Física,9.1600,4.0800,2.0500,1.0300,0.0000,0.0000,5.53,0.50,10.53,1.30,620.7,76.2
Eng. Mecânica,100.0000,56.0900,28.2500,14.2700,0.0000,0.0000,15.00,0.00,2.57,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.7200,29.5200,15.3800,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.8,58.4
Fisioterapia,100.0000,54.7000,27.5200,13.5800,0.0000,0.0000,17.78,0.00,1.95,1.12,933.2,58.2
MTC,100.0000,52.5800,26.6900,13.3100,0.0000,0.0000,14.18,0.00,3.72,1.60,905.7,58.2
Psicologia,47.7100,20.5200,9.6700,4.7600,0.0000,0.0000,7.50,0.00,9.22,1.62,661.3,58.5
Tradução,31.0800,13.3100,5.9300,3.0000,0.0000,0.0000,8.51,0.00,8.85,0.96,610.4,58.3
