team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,17.7000,8.3900,3.9500,1.9900,0.0000,0.0000,5.85,3.23,11.13,2.50,634.1,115.7
Design,45.1600,22.2000,11.5900,5.7900,0.0000,0.0000,10.32,2.62,8.83,2.63,836.9,110.9
Economia,22.6800,10.3200,5.0600,2.5800,0.0000,0.0000,7.43,2.67,10.39,2.43,678.5,87.4
Educação Básica,63.4000,30.8000,15.1900,7.4800,0.0000,0.0000,10.11,4.15,7.32,3.45,724.5,142.1
Eng. Civil,73.7100,36.1400,18.0200,8.5800,0.0000,0.0000,12.18,3.14,6.42,2.86,771.7,127.1
Eng. Computadores e Telemática,1.6900,0.6900,0.3300,0.1800,0.0000,0.0000,4.23,2.72,12.94,1.54,573.3,119.3
Eng. Eletrónica e Telecomunicações,85.0700,40.2400,19.8900,9.8600,0.0000,0.0000,10.72,2.64,6.13,2.34,755.1,89.5
Eng. Física,29.4400,13.9700,6.8300,3.4000,0.0000,0.0000,7.40,2.73,9.95,2.47,633.9,116.6
Eng. Mecânica,100.0000,54.7500,27.8700,14.6700,0.0000,0.0000,18.36,2.12,1.42,0.79,997.7,81.0
Eng. e Gestão Industrial,100.0000,54.4600,27.9700,14.3800,0.0000,0.0000,15.36,2.11,3.31,1.41,1000.4,78.2
Fisioterapia,99.8500,51.3700,25.7800,12.5500,0.0000,0.0000,15.34,2.13,3.99,1.67,889.2,78.1
MTC,98.7600,49.0700,23.9100,11.4800,0.0000,0.0000,13.55,2.66,3.65,2.02,787.5,118.1
Psicologia,26.1000,11.6700,6.0700,3.2500,0.0000,0.0000,8.86,2.18,9.96,2.20,708.0,77.1
Tradução,36.4400,15.9300,7.5400,3.8100,0.0000,0.0000,7.30,2.68,9.57,2.47,603.8,90.3
