team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,23.0300,10.2300,4.5400,2.2900,0.0000,0.0000,7.56,0.39,9.63,1.20,625.5,59.4
Design,92.1000,42.1800,21.3700,10.7000,0.0000,0.0000,9.16,0.00,6.98,1.16,819.5,58.5
Economia,5.5100,2.4800,1.2800,0.5400,0.0000,0.0000,6.31,0.39,11.31,1.56,652.7,74.1
Eng. Civil,100.0000,45.8400,21.7100,10.2900,0.0000,0.0000,12.22,0.00,5.11,1.14,742.8,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.19,0.78,498.7,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.4500,24.5800,11.9800,0.0000,0.0000,12.82,0.00,5.30,1.36,842.8,58.3
Eng. Física,29.8600,13.3900,6.3500,3.1200,0.0000,0.0000,8.55,0.39,9.58,1.77,619.4,96.7
Eng. Mecânica,100.0000,55.2200,27.2000,13.5300,0.0000,0.0000,18.00,0.00,2.66,0.86,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.7300,30.0900,16.4500,0.0000,0.0000,17.84,0.00,2.82,1.51,1039.5,58.5
Fisioterapia,100.0000,52.9200,26.2400,13.0800,0.0000,0.0000,17.78,0.00,1.93,1.15,932.2,58.4
MTC,100.0000,52.5600,26.2900,12.8700,0.0000,0.0000,17.18,0.00,3.65,1.76,905.2,58.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.58,0.39,11.12,1.45,659.1,60.1
Tradução,49.5000,22.0000,10.3500,5.1500,0.0000,0.0000,8.51,0.00,8.72,1.29,610.3,58.3
