team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.57,0.39,10.96,1.37,625.4,59.6
Design,64.5800,30.3500,15.6800,8.3300,0.0000,0.0000,9.16,0.00,8.09,1.02,820.2,58.5
Economia,6.4200,3.0100,1.3400,0.6600,0.0000,0.0000,6.31,0.39,11.42,1.64,653.1,74.7
Eng. Civil,100.0000,46.1300,21.5900,10.0900,0.0000,0.0000,12.22,0.00,4.41,1.32,743.2,58.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.87,1.13,499.2,58.4
Eng. Eletrónica e Telecomunicações,100.0000,48.2500,24.3000,12.2200,0.0000,0.0000,12.82,0.00,5.34,0.80,842.3,58.4
Eng. Física,61.6400,26.7200,12.3400,6.1800,0.0000,0.0000,8.55,0.39,8.58,1.71,619.3,96.4
Eng. Mecânica,100.0000,54.4400,27.4800,13.6300,0.0000,0.0000,18.00,0.00,2.65,0.87,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.0400,30.2000,15.6900,0.0000,0.0000,17.84,0.00,2.84,1.53,1038.8,58.5
Fisioterapia,100.0000,53.2900,27.5200,13.3500,0.0000,0.0000,17.78,0.00,3.59,1.78,931.8,58.5
MTC,100.0000,52.8200,25.6100,12.9900,0.0000,0.0000,17.18,0.00,2.17,1.31,905.7,58.4
Psicologia,44.0400,19.6700,9.0500,4.4000,0.0000,0.0000,7.58,0.39,9.01,1.46,658.8,59.7
Tradução,23.3200,10.2800,4.8900,2.4600,0.0000,0.0000,8.51,0.00,10.06,1.73,609.8,58.4
