team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.7,58.7
Design,100.0000,45.7800,23.2800,11.7100,0.0000,0.0000,9.16,0.00,6.63,0.97,818.4,58.3
Economia,12.3200,5.4100,2.5500,1.2700,0.0000,0.0000,6.32,0.50,10.45,1.52,652.0,75.6
Eng. Civil,100.0000,45.2000,22.2400,10.9800,0.0000,0.0000,9.22,0.00,5.53,0.86,742.0,58.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,499.0,58.3
Eng. Eletrónica e Telecomunicações,99.9500,48.5700,23.9200,12.5800,0.0000,0.0000,9.82,0.00,5.44,1.24,842.1,58.3
Eng. Física,9.0400,4.0600,1.9400,0.9000,0.0000,0.0000,5.53,0.50,10.55,1.29,619.5,75.8
Eng. Mecânica,100.0000,55.1600,27.0300,13.2800,0.0000,0.0000,15.00,0.00,2.58,0.98,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.8900,29.9900,15.6500,0.0000,0.0000,17.84,0.00,2.37,1.13,1040.6,58.3
Fisioterapia,100.0000,53.2500,26.3700,12.5800,0.0000,0.0000,17.78,0.00,1.96,1.13,933.0,58.5
MTC,100.0000,51.9700,26.2800,13.0400,0.0000,0.0000,14.18,0.00,3.71,1.59,905.9,58.3
Psicologia,47.7900,21.2100,10.2700,5.1700,0.0000,0.0000,7.50,0.00,9.22,1.62,661.9,58.5
Tradução,30.9000,13.5000,6.1300,2.8400,0.0000,0.0000,8.51,0.00,8.86,0.95,610.0,58.3
