team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,2.4800,1.1500,0.5700,0.2500,0.0000,0.0000,4.54,0.51,11.65,1.46,591.2,75.6
Design,100.0000,44.2700,22.5400,11.2200,0.0000,0.0000,9.16,0.00,6.81,0.75,819.6,58.3
Economia,11.7400,5.3300,2.3400,1.0800,0.0000,0.0000,6.31,0.39,10.62,1.43,651.5,73.8
Eng. Civil,100.0000,48.4400,24.1700,11.9100,0.0000,0.0000,15.17,0.17,5.12,1.35,818.2,100.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.56,0.00,12.26,0.70,496.2,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.6100,23.6000,11.3300,0.0000,0.0000,12.99,0.00,5.74,0.73,837.9,58.5
Eng. Física,27.9500,11.9700,5.8400,2.8500,0.0000,0.0000,8.81,0.51,9.78,1.91,610.6,76.1
Eng. Mecânica,100.0000,56.1600,27.1400,14.0600,0.0000,0.0000,18.00,0.00,1.00,0.00,963.0,0.0
Eng. e Gestão Industrial,100.0000,55.9800,30.1500,15.7500,0.0000,0.0000,17.84,0.00,2.58,0.78,1045.4,58.3
Fisioterapia,100.0000,52.5700,27.4200,14.1800,0.0000,0.0000,17.59,0.17,3.23,0.96,939.8,58.5
MTC,100.0000,51.2700,24.3500,11.6700,0.0000,0.0000,17.01,0.00,3.66,0.81,881.1,58.5
Psicologia,37.8100,16.7300,7.9500,3.9800,0.0000,0.0000,7.58,0.39,9.13,1.06,660.3,60.2
Tradução,20.0200,8.5200,3.9300,1.7200,0.0000,0.0000,8.44,0.00,9.43,0.96,594.8,58.3
