team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,38.8700,16.8500,8.1800,3.8400,0.0000,0.0000,7.55,0.39,9.35,1.50,625.8,59.8
Design,53.4300,25.4600,12.9600,6.6000,0.0000,0.0000,9.16,0.00,8.15,1.49,819.8,58.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.30,0.39,11.85,1.44,650.2,74.3
Eng. Civil,100.0000,44.8400,21.4600,11.0400,0.0000,0.0000,12.22,0.00,4.57,1.46,741.9,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.17,0.77,499.9,58.5
Eng. Eletrónica e Telecomunicações,100.0000,48.5500,23.7300,11.8500,0.0000,0.0000,12.82,0.00,6.13,0.87,841.9,58.4
Eng. Física,49.3000,21.4500,10.3500,4.8800,0.0000,0.0000,8.56,0.39,8.63,2.15,620.5,96.3
Eng. Mecânica,100.0000,56.1600,28.0700,13.4300,0.0000,0.0000,18.00,0.00,1.00,0.00,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.5100,29.4800,15.4100,0.0000,0.0000,17.84,0.00,3.20,0.92,1039.2,58.4
Fisioterapia,100.0000,53.8200,27.9400,14.1800,0.0000,0.0000,17.78,0.00,2.91,1.14,933.1,58.3
MTC,100.0000,52.2500,26.0500,13.2200,0.0000,0.0000,17.18,0.00,3.72,0.90,906.1,58.4
Psicologia,10.1800,4.2600,1.8300,0.9200,0.0000,0.0000,7.59,0.39,10.57,1.58,660.1,59.8
Tradução,48.2200,20.8500,9.9500,4.6300,0.0000,0.0000,8.51,0.00,8.75,1.29,609.1,58.5
