team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,28.8100,13.4000,6.7400,3.4200,0.0000,0.0000,5.89,3.17,10.32,2.86,636.2,114.8
Design,56.2600,27.4500,14.1200,7.4500,0.0000,0.0000,10.30,2.57,7.81,2.75,836.4,109.2
Economia,31.0500,13.8800,6.6400,3.4400,0.0000,0.0000,7.39,2.68,10.14,2.86,678.0,87.8
Educação Básica,54.9900,26.9000,13.3100,6.6900,0.0000,0.0000,10.04,4.21,7.96,3.79,720.3,144.3
Eng. Civil,68.0600,32.7400,16.0500,8.0100,0.0000,0.0000,12.17,3.14,7.14,3.06,770.9,126.1
Eng. Computadores e Telemática,7.4300,3.2500,1.4800,0.7400,0.0000,0.0000,4.12,2.66,12.51,1.93,569.1,116.6
Eng. Eletrónica e Telecomunicações,54.4000,25.8400,12.4600,5.8400,0.0000,0.0000,10.76,2.65,8.12,2.76,756.7,90.0
Eng. Física,38.6500,17.4200,8.6700,4.3600,0.0000,0.0000,7.47,2.75,9.58,2.85,637.4,117.5
Eng. Mecânica,100.0000,55.9600,29.1100,14.8200,0.0000,0.0000,18.40,2.11,1.22,0.58,999.6,80.3
Eng. e Gestão Industrial,99.6800,53.8800,29.1100,14.6800,0.0000,0.0000,15.35,2.10,3.84,1.67,1000.0,78.1
Fisioterapia,100.0000,52.9500,25.4800,12.4700,0.0000,0.0000,15.35,2.13,2.80,1.26,889.3,78.1
MTC,92.1400,45.2800,22.3300,10.9400,0.0000,0.0000,13.53,2.66,4.48,2.18,787.8,117.7
Psicologia,27.5500,12.9100,6.1100,3.0600,0.0000,0.0000,8.84,2.15,9.69,2.43,706.9,76.1
Tradução,40.9800,18.1400,8.3900,4.0800,0.0000,0.0000,7.38,2.65,9.40,2.74,606.1,90.0
