team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.57,0.39,10.99,1.37,624.6,59.9
Design,92.8800,42.0800,21.7600,10.8900,0.0000,0.0000,9.16,0.00,7.16,1.14,820.9,58.6
Economia,21.2100,9.3100,4.5900,2.2900,0.0000,0.0000,6.31,0.39,10.34,1.81,651.7,74.5
Eng. Civil,100.0000,45.7900,21.8400,10.3700,0.0000,0.0000,12.22,0.00,5.21,1.23,742.0,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.21,0.98,499.1,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.1100,23.4000,11.4300,0.0000,0.0000,12.82,0.00,6.13,0.86,841.3,58.2
Eng. Física,72.7300,31.8500,14.6900,6.7000,0.0000,0.0000,8.55,0.39,7.91,1.82,620.5,95.9
Eng. Mecânica,100.0000,56.0900,28.6000,14.5700,0.0000,0.0000,18.00,0.00,2.10,0.70,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.1600,29.4400,15.7600,0.0000,0.0000,17.84,0.00,1.95,1.15,1038.1,58.6
Fisioterapia,100.0000,54.3000,26.8200,13.3000,0.0000,0.0000,17.78,0.00,3.93,1.08,933.0,58.4
MTC,100.0000,52.5200,26.1500,13.2900,0.0000,0.0000,17.18,0.00,2.45,1.12,906.7,58.2
Psicologia,13.1800,5.7900,2.7100,1.4000,0.0000,0.0000,7.57,0.39,9.87,1.30,660.5,59.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,10.74,1.48,609.9,58.3
