team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,17.5700,7.9200,3.7400,1.7300,0.0000,0.0000,7.56,0.39,10.26,1.61,624.5,59.7
Design,55.3500,26.9100,13.7500,7.0200,0.0000,0.0000,9.16,0.00,7.95,1.44,819.0,58.4
Economia,20.6000,8.8300,4.3200,2.1100,0.0000,0.0000,6.31,0.39,10.66,1.77,652.9,74.2
Eng. Civil,100.0000,45.9800,21.5600,10.2300,0.0000,0.0000,12.22,0.00,4.41,1.32,743.1,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.77,0.42,497.9,58.2
Eng. Eletrónica e Telecomunicações,100.0000,48.5300,24.0500,12.2100,0.0000,0.0000,12.82,0.00,5.31,1.35,843.1,58.4
Eng. Física,25.3800,11.3500,5.8300,2.8500,0.0000,0.0000,8.55,0.39,9.92,1.91,620.9,96.8
Eng. Mecânica,100.0000,54.9600,27.5700,13.5000,0.0000,0.0000,18.00,0.00,2.09,0.71,965.0,0.0
Eng. e Gestão Industrial,100.0000,56.2200,29.4100,15.2600,0.0000,0.0000,17.84,0.00,3.88,1.15,1040.0,58.4
Fisioterapia,100.0000,52.2000,26.2800,13.1600,0.0000,0.0000,17.78,0.00,2.38,1.61,931.9,58.3
MTC,100.0000,51.3400,26.5100,13.7500,0.0000,0.0000,17.18,0.00,3.16,1.83,904.9,58.4
Psicologia,43.9700,19.6800,9.5600,4.6400,0.0000,0.0000,7.58,0.39,9.02,1.47,659.0,59.9
Tradução,37.1300,16.0800,7.4200,3.5400,0.0000,0.0000,8.51,0.00,9.19,1.35,611.1,58.2
