team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,31.2200,14.5100,7.2800,3.6100,0.0000,0.0000,6.86,0.48,8.81,1.80,738.1,71.7
Design,88.0400,41.4500,21.2600,10.5700,0.0000,0.0000,9.36,0.00,7.17,1.23,807.1,58.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,11.00,0.00,644.0,0.0
Eng. Civil,100.0000,47.1600,23.0300,10.9900,0.0000,0.0000,9.34,0.23,5.68,0.90,777.4,76.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,13.00,0.00,447.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,48.6100,25.0500,12.6000,0.0000,0.0000,10.41,0.63,5.70,1.14,835.5,69.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,12.00,0.00,489.0,0.0
Eng. Mecânica,100.0000,52.3900,24.8400,12.1500,0.0000,0.0000,20.14,0.48,2.90,1.26,860.9,71.7
Eng. e Gestão Industrial,100.0000,54.4000,28.0700,14.9800,0.0000,0.0000,23.66,0.23,2.01,1.07,1001.6,76.4
Fisioterapia,100.0000,54.2400,27.5200,13.7700,0.0000,0.0000,20.64,0.00,2.34,1.07,948.9,58.1
MTC,100.0000,51.8100,26.2600,12.9900,0.0000,0.0000,19.59,0.63,3.04,1.23,909.5,69.6
Psicologia,60.3000,26.3800,12.4700,6.1700,0.0000,0.0000,9.00,0.00,8.41,0.70,713.0,0.0
Tradução,20.4400,9.0500,4.2200,2.1700,0.0000,0.0000,9.00,0.00,8.95,0.77,654.0,0.0
