team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,10.7300,5.2200,2.4000,1.2600,0.0000,0.0000,5.90,3.17,11.53,2.26,636.4,113.5
Design,75.2600,37.4700,19.7000,10.0600,0.0000,0.0000,10.30,2.58,6.90,2.52,835.2,109.1
Economia,13.0500,5.9700,2.8600,1.4300,0.0000,0.0000,7.42,2.68,11.27,2.23,678.7,88.3
Educação Básica,47.2900,22.4400,11.5200,5.9200,0.0000,0.0000,10.04,4.21,8.57,3.43,721.8,143.4
Eng. Civil,90.7300,44.4800,21.2000,10.3400,0.0000,0.0000,12.17,3.14,4.81,2.62,772.3,127.0
Eng. Computadores e Telemática,10.2200,4.6000,2.2400,1.0900,0.0000,0.0000,4.18,2.70,11.83,2.15,571.6,118.2
Eng. Eletrónica e Telecomunicações,82.6200,37.9800,18.5700,8.5600,0.0000,0.0000,10.75,2.64,6.25,2.49,756.2,89.6
Eng. Física,13.5600,6.6200,3.1100,1.6100,0.0000,0.0000,7.41,2.72,11.13,2.22,634.7,116.1
Eng. Mecânica,100.0000,54.6400,28.2500,15.1000,0.0000,0.0000,18.36,2.09,1.77,1.09,998.0,79.7
Eng. e Gestão Industrial,99.3800,53.9500,28.7400,14.6200,0.0000,0.0000,15.37,2.12,4.01,1.76,1001.0,78.7
Fisioterapia,100.0000,51.7100,25.3500,12.4800,0.0000,0.0000,15.31,2.12,3.02,1.71,887.9,78.2
MTC,94.9800,46.5500,22.5200,10.9800,0.0000,0.0000,13.54,2.66,4.68,2.20,787.5,117.6
Psicologia,43.0500,19.8300,9.6200,4.5900,0.0000,0.0000,8.88,2.16,8.83,1.94,708.7,76.9
Tradução,19.1300,8.5400,3.9200,1.9600,0.0000,0.0000,7.35,2.68,10.41,2.23,605.7,90.0
