team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.39,10.50,1.32,624.4,59.9
Design,92.9000,41.7900,21.6400,10.8600,0.0000,0.0000,9.16,0.00,7.32,0.92,820.4,58.6
Economia,26.9900,11.5700,5.3700,2.6500,0.0000,0.0000,6.31,0.39,10.30,1.95,652.2,74.4
Eng. Civil,100.0000,45.9500,21.8500,10.3600,0.0000,0.0000,12.22,0.00,5.57,1.10,742.4,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.09,1.06,499.1,58.4
Eng. Eletrónica e Telecomunicações,100.0000,47.9800,24.3000,12.3500,0.0000,0.0000,12.82,0.00,5.03,0.66,841.8,58.3
Eng. Física,35.7100,15.6000,7.3400,3.4500,0.0000,0.0000,8.55,0.39,9.31,1.76,621.3,96.0
Eng. Mecânica,100.0000,55.5700,28.4900,14.4500,0.0000,0.0000,18.00,0.00,2.10,0.70,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.5000,29.3400,15.4600,0.0000,0.0000,17.84,0.00,1.94,1.15,1038.6,58.6
Fisioterapia,100.0000,54.0000,26.8200,13.0000,0.0000,0.0000,17.78,0.00,4.14,1.32,932.6,58.3
MTC,100.0000,51.9000,25.0700,12.4700,0.0000,0.0000,17.18,0.00,2.46,1.12,906.2,58.3
Psicologia,44.4000,20.1400,9.7800,4.9500,0.0000,0.0000,7.58,0.39,9.00,1.46,659.3,59.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,11.24,1.44,609.9,58.4
