team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,100.0000,7.6760,1.5770,0.6210,100.0000,0.0000,30.00,0.00,1.00,0.00,926.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.00,0.00,575.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,19.0800,0.0000,24.00,0.00,2.30,0.46,822.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,533.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,5.0540,0.0000,21.91,0.00,3.39,0.92,683.9,52.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.99,0.00,7.34,0.47,943.4,53.6
Contabilidade,100.0000,0.3920,0.0160,0.0020,100.0000,0.0000,30.00,0.00,1.00,0.00,680.0,0.0
Design,100.0000,74.2700,37.1600,18.8360,0.0000,0.0000,25.75,0.00,3.53,1.27,1185.4,55.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,67.9070,1.9430,0.3300,0.0810,0.0000,0.0000,15.13,0.00,6.32,0.47,808.0,23.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,5.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,93.1780,6.47,0.00,9.84,0.36,736.8,41.5
Eng. Eletrónica e Telecomunicações,100.0000,96.3200,51.3750,26.5240,0.0000,0.0000,28.56,0.00,1.76,0.86,1231.9,56.5
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,95.6250,46.0840,24.8080,0.0000,0.0000,28.44,0.00,1.74,0.79,1224.1,56.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,3.00,0.00,566.0,0.0
Eng. Mecânica,100.0000,62.7960,29.2180,14.0840,0.0000,0.0000,25.25,0.00,3.93,1.27,1147.6,55.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,480.0,0.0
Eng. e Gestão Industrial,100.0000,58.0760,33.3910,14.7340,0.0000,0.0000,23.87,0.00,4.04,0.20,1144.0,23.4
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.09,0.00,3.30,0.46,775.1,52.2
Física,0.0000,0.0000,0.0000,0.0000,12.4180,0.0000,27.00,0.00,2.00,0.00,740.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.79,0.00,11.40,0.49,627.0,55.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,43.3740,11.53,0.00,9.16,0.36,921.2,41.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,323.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.21,0.00,11.60,0.49,584.0,55.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,32.0930,2.9020,0.8490,0.3100,0.0000,0.0000,16.01,0.00,7.34,0.93,868.6,53.6
