team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.4020,36.7630,4.4890,0.2530,40.1800,0.0000,27.60,0.21,1.74,0.44,836.0,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,7.24,1.31,480.0,65.6
Bioquímica,0.0000,0.1650,0.0270,0.0080,0.0080,0.0000,21.34,0.23,3.73,0.48,739.2,42.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.18,1.16,415.9,64.2
Ciências Biomédicas,0.0000,0.3190,0.0390,0.0010,0.0590,0.0000,20.63,0.09,3.40,0.73,662.0,52.9
Ciências do Mar,33.2690,0.0020,0.0020,0.0020,0.0000,0.2550,15.81,0.59,6.90,0.91,978.3,84.4
Contabilidade,80.8260,11.1540,0.5950,0.0120,80.8260,0.0000,29.09,0.12,1.22,0.46,642.7,55.6
Design,99.9960,65.1290,38.5080,12.4280,0.0000,0.0000,25.76,0.38,3.17,0.90,1157.5,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.99,0.11,343.0,82.3
Eng. Biomédica,47.5260,0.0130,0.0120,0.0040,0.0000,1.2060,15.66,0.40,6.69,0.78,836.2,76.9
Eng. Civil,0.0000,0.0100,0.0030,0.0000,0.0000,0.0000,18.31,0.03,4.65,0.71,499.3,45.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.23,8.80,0.89,313.8,70.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.4510,2.43,0.56,11.36,0.81,610.1,81.7
Eng. Eletrónica e Telecomunicações,99.9990,35.8380,19.3630,12.1150,0.0000,0.0000,25.45,0.43,3.75,0.86,1152.5,75.2
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.85,1.06,203.7,72.9
Eng. Física,0.1590,0.0870,0.0040,0.0010,0.1590,0.0000,21.49,0.08,3.37,0.73,521.2,58.3
Eng. Informática,100.0000,89.1590,71.7780,49.3490,0.0000,0.0000,32.19,0.18,1.17,0.50,1314.4,54.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.84,0.72,586.4,60.6
Eng. Mecânica,99.8020,12.7060,5.8580,2.3260,0.0000,0.0000,20.69,0.40,4.68,0.82,1021.4,76.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.38,1.28,352.2,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.88,0.43,644.1,57.0
Eng. e Gestão Industrial,99.9960,80.5990,50.5560,22.2080,0.0000,0.0000,28.65,0.39,2.31,0.82,1215.6,61.8
Fisioterapia,73.5980,54.1060,7.7350,1.2410,86.1090,0.0000,28.60,0.36,1.29,0.53,949.6,81.3
Física,19.0150,13.9410,1.0220,0.0500,19.1210,0.0000,25.78,0.24,1.95,0.71,698.0,63.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.76,1.04,500.8,51.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,8.13,0.95,214.9,87.7
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.8120,4.78,0.58,10.46,0.81,717.8,86.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,29.4390,10.59,0.47,9.05,0.46,869.4,70.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,5.98,0.21,368.9,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.53,0.73,252.4,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.41,1.24,392.0,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.6850,2.91,0.52,11.07,0.78,650.3,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.67,0.53,135.6,83.6
Tecnologias de Informação,19.4120,0.0090,0.0090,0.0020,0.0000,0.6140,13.07,0.39,7.40,0.84,873.7,57.0
