team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,41.2360,20.0450,1.8500,0.0610,41.2360,0.0000,25.50,0.92,1.88,0.92,500.4,93.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.50,6.86,0.75,500.3,77.1
Bioquímica,0.0000,3.7440,0.4310,0.0190,0.0000,0.0000,21.00,0.70,3.84,0.93,500.3,75.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.59,8.89,0.93,500.0,76.5
Ciências Biomédicas,2.2870,7.1080,0.8630,0.0310,2.2870,0.0000,21.00,0.38,3.30,1.10,500.0,78.6
Ciências do Mar,35.0450,0.0000,0.0000,0.0000,0.0000,0.0000,16.50,0.95,6.95,1.10,1000.0,92.8
Contabilidade,60.5610,19.3930,1.6530,0.0440,60.5610,0.0000,27.00,0.59,1.58,0.79,499.5,76.6
Design,93.8600,43.4870,31.2750,16.6800,0.0000,0.0000,22.50,0.94,4.03,1.51,999.7,92.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.87,10.63,0.64,500.2,110.8
Eng. Biomédica,48.9140,4.5030,3.5060,2.5480,0.0000,0.0000,16.50,0.95,6.40,1.33,1000.0,93.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.38,5.02,0.96,499.4,78.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.93,7.95,1.68,500.1,110.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,79.1470,4.50,0.95,10.61,1.10,1000.4,92.6
Eng. Eletrónica e Telecomunicações,100.0000,70.4370,44.9330,21.6220,0.0000,0.0000,25.50,0.93,2.33,1.23,999.8,93.4
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.68,9.80,1.03,500.1,75.8
Eng. Física,13.1140,12.5390,1.4730,0.0420,13.1140,0.0000,21.00,0.38,2.81,1.05,500.1,78.6
Eng. Informática,100.0000,77.5270,44.8140,22.1050,0.0000,0.0000,28.50,0.87,1.82,1.02,999.9,94.1
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.50,0.93,3.78,0.93,500.3,93.3
Eng. Mecânica,94.7570,35.3080,26.3230,16.1670,0.0000,0.0000,22.50,0.81,4.42,1.33,1000.6,92.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.38,10.15,0.56,499.8,99.3
Eng. do Ambiente,0.0000,0.2800,0.0240,0.0040,0.0000,0.0000,18.00,0.50,4.28,0.89,499.5,77.6
Eng. e Gestão Industrial,100.0000,63.5760,39.6160,20.5710,0.0000,0.0000,25.50,0.99,3.04,1.28,1000.1,91.9
Fisioterapia,56.4770,23.6830,1.5480,0.0680,56.4770,0.0000,25.50,0.92,1.70,0.95,499.6,110.1
Física,26.3250,18.3700,1.6910,0.0380,26.3250,0.0000,24.00,0.38,2.13,0.90,500.3,78.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.70,6.58,0.84,499.9,75.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.52,7.92,1.36,499.9,98.8
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,96.7300,4.49,0.81,11.10,0.87,999.2,93.0
Línguas e Relações Empresariais,0.4530,0.0000,0.0000,0.0000,0.0000,35.0560,10.50,1.01,9.15,1.02,1000.1,92.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.37,7.01,1.04,500.0,54.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.53,7.43,1.39,500.2,77.4
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.38,7.89,0.69,500.1,54.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,89.0670,4.50,0.94,10.84,1.00,1000.3,92.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,1.02,10.57,0.68,500.2,109.0
Tecnologias de Informação,26.9710,0.0000,0.0000,0.0000,0.0000,0.0000,16.50,0.99,7.30,1.12,1000.0,92.2
