team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.2130,41.1490,2.0920,0.1990,46.5490,0.0000,27.60,0.21,1.74,0.44,835.8,56.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,7.06,1.10,480.3,65.4
Bioquímica,0.0000,0.5490,0.0620,0.0060,0.2330,0.0000,21.34,0.23,3.07,0.34,739.1,42.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,9.14,0.70,415.5,64.2
Ciências Biomédicas,0.0000,0.0350,0.0060,0.0000,0.0000,0.0000,20.63,0.09,4.66,0.59,662.1,53.0
Ciências do Mar,60.4010,0.0000,0.0000,0.0000,0.0000,1.4390,15.81,0.59,6.62,1.05,978.6,84.5
Contabilidade,81.0720,11.2030,0.3010,0.0090,81.0720,0.0000,29.09,0.12,1.20,0.41,642.7,55.5
Design,99.9960,57.8500,26.7210,11.2690,0.0000,0.0000,25.76,0.38,3.53,0.85,1157.6,63.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.97,0.23,343.5,82.6
Eng. Biomédica,31.6240,0.0000,0.0000,0.0000,0.0000,5.3880,15.66,0.40,6.94,0.85,835.8,76.8
Eng. Civil,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.82,0.41,499.8,45.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.80,0.88,313.7,70.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.1120,2.43,0.57,11.12,0.94,610.4,81.7
Eng. Eletrónica e Telecomunicações,100.0000,62.8120,33.7790,13.9550,0.0000,0.0000,25.45,0.43,2.93,1.05,1152.5,75.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.24,0.98,204.0,72.9
Eng. Física,0.0000,0.0270,0.0020,0.0000,0.0000,0.0000,21.49,0.08,3.92,0.63,520.8,58.6
Eng. Informática,100.0000,91.4680,73.9390,49.1070,0.0000,0.0000,32.19,0.18,1.16,0.49,1314.4,54.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,2.98,0.74,586.5,60.7
Eng. Mecânica,99.8590,7.4370,4.2610,2.0990,0.0000,0.0000,20.69,0.40,4.81,0.63,1020.9,76.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.64,0.70,352.2,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.29,0.56,644.1,57.1
Eng. e Gestão Industrial,99.9890,77.0300,53.7350,21.9380,0.0000,0.0000,28.65,0.38,2.64,0.91,1216.0,61.5
Fisioterapia,73.7870,37.0320,4.4830,1.3910,92.3530,0.0000,28.60,0.36,1.29,0.53,949.9,80.8
Física,18.9280,13.4070,0.6190,0.0270,19.2630,0.0000,25.78,0.24,2.09,0.69,697.4,63.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.62,0.73,500.7,51.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.32,8.73,0.94,214.6,87.4
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4250,4.78,0.58,10.72,0.80,718.1,86.8
Línguas e Relações Empresariais,3.0340,0.0000,0.0000,0.0000,0.0000,27.2140,10.59,0.47,8.36,0.97,869.1,70.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.01,0.12,368.8,45.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.20,7.24,0.53,253.1,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.54,0.67,391.8,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7420,2.91,0.52,11.07,0.79,649.8,76.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.97,0.19,135.1,83.3
Tecnologias de Informação,5.0970,0.0000,0.0000,0.0000,0.0000,8.1500,13.07,0.39,8.09,0.87,873.7,56.8
