team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.9620,1.3350,0.2060,0.0880,54.1710,0.0000,27.61,0.31,1.73,0.44,835.5,56.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.61,1.26,480.0,65.5
Bioquímica,0.0080,0.0000,0.0000,0.0000,2.0600,0.0000,21.30,0.04,3.69,0.58,738.6,41.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.85,0.72,415.6,64.2
Ciências Biomédicas,0.0430,0.0000,0.0000,0.0000,1.3110,0.0000,20.66,0.12,3.47,0.89,661.6,53.3
Ciências do Mar,39.7970,14.3220,7.6360,2.1860,0.0000,2.4480,15.80,0.59,6.64,1.29,977.8,84.6
Contabilidade,97.8650,0.2380,0.0100,0.0010,97.8650,0.0000,29.04,0.12,1.05,0.29,644.0,56.1
Design,99.9040,76.6190,42.1420,13.1800,0.0000,0.0000,25.76,0.38,3.55,0.89,1158.6,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.97,0.22,342.9,57.6
Eng. Biomédica,55.9270,4.1760,1.3790,0.3270,0.0000,7.6170,15.65,0.40,6.68,0.98,836.0,76.8
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0210,0.0000,18.29,0.05,4.88,0.38,492.2,43.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.51,0.99,312.1,70.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,97.8820,2.42,0.56,11.19,0.93,609.9,81.5
Eng. Eletrónica e Telecomunicações,100.0000,76.9240,33.2890,14.1190,0.0000,0.0000,25.46,0.39,3.07,1.11,1153.1,75.9
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.55,1.21,203.4,73.1
Eng. Física,0.1300,0.0010,0.0000,0.0000,0.2840,0.0000,21.52,0.14,3.69,0.53,533.1,59.5
Eng. Informática,100.0000,98.1530,61.0230,43.7250,0.0000,0.0000,32.15,0.14,1.15,0.46,1309.1,55.8
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,3.11,0.90,583.6,59.8
Eng. Mecânica,95.8030,31.4670,15.7990,4.7970,0.0000,0.0000,20.73,0.42,5.09,0.82,1022.3,77.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.60,1.06,352.0,94.4
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.77,0.53,644.4,56.8
Eng. e Gestão Industrial,99.9930,88.5940,36.2040,20.3780,0.0000,0.0000,28.63,0.37,2.50,0.77,1215.1,62.5
Fisioterapia,72.9870,6.8380,1.6660,1.0190,82.8600,0.0000,28.60,0.38,1.37,0.69,951.1,68.4
Física,2.0050,0.0070,0.0000,0.0000,12.7150,0.0000,25.80,0.28,2.28,0.60,697.8,62.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.90,0.66,501.3,50.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.44,1.33,215.4,86.7
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.6840,4.78,0.58,10.65,0.75,718.2,86.5
Línguas e Relações Empresariais,1.5690,0.2680,0.1540,0.0450,0.0000,41.1330,10.61,0.47,8.73,0.84,870.4,70.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.13,0.34,372.3,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.68,0.89,265.8,64.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.04,0.69,392.0,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9890,2.91,0.52,11.09,0.79,650.2,76.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.69,0.47,134.9,83.4
Tecnologias de Informação,7.0070,1.0580,0.4920,0.1350,0.0000,2.5340,13.09,0.40,7.67,0.68,874.2,57.6
