team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,100.0000,8.3000,1.7250,0.7080,100.0000,0.0000,30.00,0.00,1.00,0.00,926.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.00,0.00,575.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,19.4390,0.0000,24.00,0.00,2.30,0.46,822.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,533.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,5.1160,0.0000,21.91,0.00,3.40,0.92,683.7,52.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.00,7.34,0.47,939.5,53.8
Contabilidade,100.0000,0.4180,0.0330,0.0040,100.0000,0.0000,30.00,0.00,1.00,0.00,680.0,0.0
Design,100.0000,73.0490,37.0380,18.4730,0.0000,0.0000,25.72,0.00,3.59,1.25,1177.8,55.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,67.1170,2.0110,0.3510,0.0850,0.0000,0.0000,15.13,0.00,6.33,0.47,808.0,23.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,5.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,93.3430,6.47,0.00,9.84,0.36,736.8,41.5
Eng. Eletrónica e Telecomunicações,100.0000,96.6230,54.2070,28.6530,0.0000,0.0000,28.71,0.00,1.68,0.84,1235.6,56.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,94.6020,42.5320,21.8660,0.0000,0.0000,28.29,0.00,1.81,0.80,1205.4,56.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,3.00,0.00,566.0,0.0
Eng. Mecânica,100.0000,62.9820,28.8890,14.5550,0.0000,0.0000,25.28,0.00,3.87,1.30,1146.2,55.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,480.0,0.0
Eng. e Gestão Industrial,100.0000,58.9880,34.2810,15.3110,0.0000,0.0000,23.87,0.00,4.04,0.20,1144.0,23.4
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.09,0.00,3.30,0.46,775.3,52.1
Física,0.0000,0.0000,0.0000,0.0000,12.4620,0.0000,27.00,0.00,2.00,0.00,740.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.79,0.00,11.40,0.49,626.8,55.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,43.6740,11.53,0.00,9.16,0.36,921.2,41.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,323.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.21,0.00,11.60,0.49,584.2,55.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,32.8830,3.0270,0.9440,0.3450,0.0000,0.0000,16.03,0.00,7.33,0.94,868.5,53.8
