team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,100.0000,8.3130,1.7450,0.7170,100.0000,0.0000,30.00,0.00,1.00,0.00,926.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.00,0.00,575.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,19.2330,0.0000,24.00,0.00,2.30,0.46,822.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,533.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,5.1240,0.0000,21.91,0.00,3.40,0.92,683.8,52.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.00,7.35,0.48,939.2,54.0
Contabilidade,100.0000,0.3610,0.0220,0.0020,100.0000,0.0000,30.00,0.00,1.00,0.00,680.0,0.0
Design,100.0000,73.0730,37.3410,18.7280,0.0000,0.0000,25.72,0.00,3.59,1.24,1177.9,56.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,66.9330,2.0610,0.3210,0.0790,0.0000,0.0000,15.13,0.00,6.33,0.47,808.1,23.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,5.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,93.2840,6.47,0.00,9.84,0.36,736.9,41.6
Eng. Eletrónica e Telecomunicações,100.0000,96.5940,53.9800,28.7170,0.0000,0.0000,28.71,0.00,1.67,0.84,1235.8,56.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,94.8070,42.8230,21.9850,0.0000,0.0000,28.29,0.00,1.82,0.80,1205.2,56.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,3.00,0.00,566.0,0.0
Eng. Mecânica,100.0000,63.1370,28.8530,14.3730,0.0000,0.0000,25.28,0.00,3.87,1.30,1146.1,56.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,480.0,0.0
Eng. e Gestão Industrial,100.0000,58.6830,34.0440,15.1110,0.0000,0.0000,23.87,0.00,4.04,0.21,1143.9,23.7
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.09,0.00,3.30,0.46,775.2,52.2
Física,0.0000,0.0000,0.0000,0.0000,12.3550,0.0000,27.00,0.00,2.00,0.00,740.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.79,0.00,11.40,0.49,626.8,55.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,43.4280,11.53,0.00,9.16,0.36,921.1,41.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,323.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.21,0.00,11.60,0.49,584.2,55.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,33.0670,2.9710,0.8710,0.2880,0.0000,0.0000,16.03,0.00,7.32,0.94,868.8,54.0
