team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,97.2850,0.0000,27.58,0.23,1.62,0.49,921.9,40.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,574.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,69.7040,0.0000,30.64,2.37,1.46,0.63,812.0,126.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,532.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.91,0.00,3.58,0.63,688.9,51.5
Ciências do Mar,12.6120,0.1610,0.0220,0.0100,0.0000,57.3650,13.00,0.00,8.87,0.33,875.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,37.3480,0.0000,28.01,0.00,1.63,0.48,681.0,0.0
Design,100.0000,45.6380,24.2240,11.6100,0.0000,0.0000,23.51,0.68,4.81,0.64,1126.5,69.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,100.0000,0.0620,0.0010,0.0000,0.0000,0.0000,16.00,0.00,7.72,0.45,803.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,87.3880,3.3690,1.2010,0.4680,0.0000,12.6120,18.03,1.84,6.75,1.28,836.7,127.0
Eng. Eletrónica e Telecomunicações,100.0000,99.8090,65.3030,34.6550,0.0000,0.0000,32.99,0.00,1.88,0.32,1290.0,0.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,96.5640,32.3980,15.0220,0.0000,0.0000,33.42,0.23,1.23,0.63,1180.1,40.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,567.0,0.0
Eng. Mecânica,100.0000,92.2930,43.6980,22.0500,0.0000,0.0000,30.55,0.16,2.90,0.34,1221.3,31.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,395.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,479.0,0.0
Eng. e Gestão Industrial,100.0000,57.4670,31.7050,15.6070,0.0000,0.0000,24.49,0.68,4.40,0.68,1161.5,69.9
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.09,0.00,3.35,0.48,770.1,51.5
Física,0.0000,0.0000,0.0000,0.0000,65.6400,0.0000,31.32,2.32,1.37,0.48,748.9,125.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.00,0.00,12.00,0.00,562.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,10.00,0.00,10.00,0.00,824.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,5.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,322.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.00,0.00,11.00,0.00,647.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,100.0000,4.6370,1.4480,0.5780,0.0000,0.0000,18.45,0.16,6.43,0.54,932.7,31.2
