team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.9860,23.4640,2.0950,0.1150,35.7630,0.0000,25.66,2.96,2.15,0.81,765.5,91.8
Biologia,0.0000,0.0360,0.0070,0.0000,0.0620,0.0000,17.81,3.36,4.74,1.25,667.6,112.6
Bioquímica,0.0030,0.3250,0.0360,0.0020,0.3420,0.0000,12.98,4.41,6.31,1.62,502.5,128.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.99,2.76,10.46,0.96,252.5,84.1
Ciências Biomédicas,0.3250,3.2010,0.3490,0.0300,5.1830,0.0000,21.86,3.11,3.84,1.14,700.2,104.4
Ciências do Mar,29.3070,2.8140,1.5860,0.7440,0.0000,8.4300,13.90,3.92,6.93,1.40,899.3,123.8
Contabilidade,37.8060,12.8300,0.4760,0.0160,37.8070,0.0000,26.63,3.13,1.80,0.84,624.1,95.3
Design,99.7090,75.5090,54.1380,20.3680,0.0000,0.0040,27.89,2.57,2.50,0.93,1206.2,78.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.71,3.22,9.74,1.18,399.2,103.8
Eng. Biomédica,6.6490,0.0190,0.0150,0.0080,0.0000,46.1570,11.90,3.44,8.57,1.44,782.2,96.7
Eng. Civil,0.0160,0.0720,0.0050,0.0010,0.0170,0.0000,16.46,3.98,5.31,1.54,438.8,136.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.46,4.20,7.47,1.77,314.9,131.8
Eng. Computadores e Telemática,0.0570,0.0000,0.0000,0.0000,0.0000,96.0750,2.40,2.87,11.34,0.96,638.3,83.7
Eng. Eletrónica e Telecomunicações,99.2450,40.8520,21.1450,11.1570,0.0000,0.0310,25.02,3.07,3.76,1.05,1145.8,89.5
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,3.95,9.89,1.39,155.9,121.2
Eng. Física,59.6600,22.5330,1.2270,0.0370,59.6640,0.0000,26.83,3.78,1.72,1.07,676.9,127.5
Eng. Informática,99.0700,50.5630,33.1300,18.1040,0.0000,0.0000,26.04,4.34,3.21,1.49,1151.5,130.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.89,4.76,5.95,2.00,376.9,141.9
Eng. Mecânica,87.2920,14.3180,6.9740,2.3520,0.0000,0.3920,19.24,3.99,5.17,1.47,981.8,121.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000,9.77,3.88,7.46,1.48,469.7,127.5
Eng. do Ambiente,0.1420,8.2630,1.0040,0.0540,13.4810,0.0000,20.90,4.27,3.96,1.44,686.1,132.9
Eng. e Gestão Industrial,99.8790,85.6980,69.9050,45.5980,0.0000,0.0000,30.96,3.06,1.43,0.97,1284.4,111.6
Fisioterapia,84.5440,51.0170,6.7950,1.0390,94.1680,0.0000,28.92,1.89,1.19,0.49,946.8,62.4
Física,2.5150,7.4690,0.4970,0.0100,3.1790,0.0000,22.77,3.34,3.08,1.02,574.9,123.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,9.22,2.96,8.36,1.31,477.2,103.5
Gestão,0.0030,0.0510,0.0040,0.0000,0.0030,0.0000,16.81,4.86,5.50,1.90,451.9,151.7
Gestão e Planeamento em Turismo,3.0870,0.0000,0.0000,0.0000,0.0000,59.5230,7.75,4.27,9.37,1.51,791.3,124.3
Línguas e Relações Empresariais,73.0010,0.9660,0.6120,0.3650,0.0000,5.7170,18.95,4.18,5.94,1.54,1027.8,127.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.27,4.18,7.06,1.81,370.9,136.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.81,3.24,8.03,1.44,303.2,115.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.17,3.29,7.78,1.47,417.3,99.0
Música,0.5880,0.0000,0.0000,0.0000,0.0000,56.5720,7.38,4.40,9.61,1.54,783.9,137.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.30,3.46,10.20,1.12,166.8,115.9
Tecnologias de Informação,2.1160,0.0000,0.0000,0.0000,0.0000,76.7870,6.57,3.88,10.16,1.56,726.5,130.4
