team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administação Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.01,0.00,12.00,0.00,500.0,0.0
Administração Pública,0.0000,0.0000,0.0000,0.0000,97.1320,0.0000,27.00,0.00,1.64,0.48,924.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,572.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,69.6290,0.0000,30.59,2.38,1.43,0.63,812.7,126.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,532.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.91,0.00,3.58,0.63,688.8,51.5
Ciências do Mar,13.1660,0.3240,0.0370,0.0110,0.0000,56.4630,13.00,0.00,8.87,0.34,874.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,36.2430,0.0000,28.01,0.00,1.64,0.48,681.0,0.0
Design,100.0000,44.8300,23.1360,11.4880,0.0000,0.0000,23.51,0.68,4.81,0.64,1126.4,69.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,100.0000,0.1220,0.0020,0.0000,0.0000,0.0000,16.00,0.00,7.72,0.45,803.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,484.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,86.8340,2.7490,1.0310,0.4710,0.0000,13.1660,17.96,1.85,6.77,1.28,836.2,127.2
Eng. Eletrónica e Telecomunicações,100.0000,99.7930,69.0510,35.6960,0.0000,0.0000,32.99,0.00,2.00,0.00,1290.0,0.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,218.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,521.0,0.0
Eng. Informática,100.0000,99.5540,30.8070,13.8420,0.0000,0.0000,33.99,0.00,1.00,0.00,1175.0,0.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,569.0,0.0
Eng. Mecânica,100.0000,91.7700,44.2980,22.4860,0.0000,0.0000,30.55,0.16,3.01,0.11,1221.2,31.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,394.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,479.0,0.0
Eng. e Gestão Industrial,100.0000,57.5700,30.4560,15.5420,0.0000,0.0000,24.49,0.68,4.40,0.68,1161.6,69.7
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.09,0.00,3.35,0.48,770.2,51.5
Física,0.0000,0.0000,0.0000,0.0000,66.6250,0.0000,31.46,2.35,1.36,0.48,755.8,126.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.00,0.00,12.00,0.00,561.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,10.00,0.00,10.00,0.00,824.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,5.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,322.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.00,0.00,11.00,0.00,646.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,100.0000,3.2880,1.1820,0.4640,0.0000,0.0000,18.45,0.16,6.43,0.54,932.8,31.3
