team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.7170,28.2820,5.7290,0.3170,40.7970,0.0000,27.61,0.32,1.74,0.46,835.7,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.12,0.49,480.0,65.3
Bioquímica,0.0000,0.0800,0.0140,0.0050,0.3830,0.0000,21.30,0.04,3.74,0.49,739.0,42.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.67,0.88,415.5,64.3
Ciências Biomédicas,0.0010,0.0780,0.0100,0.0020,0.0580,0.0000,20.67,0.12,3.38,0.72,661.8,53.2
Ciências do Mar,41.1490,0.0050,0.0030,0.0030,0.0000,1.9570,15.80,0.60,6.78,1.30,978.4,84.5
Contabilidade,79.8830,13.6480,0.5390,0.0130,79.8830,0.0000,29.04,0.12,1.21,0.42,644.0,56.1
Design,99.9560,55.0300,30.5650,12.7890,0.0000,0.0000,25.76,0.39,3.64,0.61,1158.5,63.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.79,0.45,343.0,57.8
Eng. Biomédica,61.7480,0.0260,0.0110,0.0050,0.0000,0.1620,15.65,0.40,6.30,0.73,835.8,76.7
Eng. Civil,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,18.29,0.05,4.85,0.45,492.2,44.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.79,0.89,312.3,70.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.3170,2.42,0.56,11.36,0.81,610.3,81.8
Eng. Eletrónica e Telecomunicações,100.0000,54.6790,32.9610,14.3790,0.0000,0.0000,25.46,0.39,2.92,1.06,1153.2,75.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.92,0.95,203.3,73.0
Eng. Física,0.0000,0.0090,0.0010,0.0010,0.0000,0.0000,21.52,0.14,3.91,0.63,533.0,59.2
Eng. Informática,100.0000,88.7910,70.9020,47.6850,0.0000,0.0000,32.14,0.14,1.26,0.51,1308.6,56.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.52,0.28,3.19,0.56,583.7,60.0
Eng. Mecânica,89.2550,2.8610,1.7530,1.1060,0.0000,0.0000,20.73,0.43,5.36,0.81,1022.4,77.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.83,0.84,351.9,94.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.89,0.42,644.4,56.9
Eng. e Gestão Industrial,100.0000,79.8720,49.1830,22.4840,0.0000,0.0000,28.63,0.37,2.27,0.71,1215.1,62.4
Fisioterapia,73.2820,54.5660,7.2340,1.1800,90.5400,0.0000,28.60,0.38,1.29,0.53,950.3,69.0
Física,20.1170,22.0720,1.0950,0.0310,20.1510,0.0000,25.80,0.27,1.87,0.53,697.6,62.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,8.50,0.89,501.3,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.44,0.70,215.0,86.7
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.7460,4.78,0.58,10.56,0.82,717.8,86.8
Línguas e Relações Empresariais,0.8760,0.0000,0.0000,0.0000,0.0000,26.6740,10.61,0.47,8.57,0.77,870.5,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,5.98,0.20,372.3,44.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.14,0.42,265.9,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.06,0.48,392.0,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7050,2.91,0.52,10.97,0.83,650.5,76.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.69,0.48,135.2,83.6
Tecnologias de Informação,7.0160,0.0000,0.0000,0.0000,0.0000,8.2510,13.09,0.40,8.00,0.95,873.9,57.6
