team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,19.4820,25.9730,4.3000,0.1520,39.1430,0.0000,25.67,2.95,2.26,0.99,766.2,93.1
Biologia,0.0020,0.0410,0.0070,0.0010,0.2730,0.0000,17.81,3.39,4.66,1.27,667.7,115.0
Bioquímica,0.0000,0.0480,0.0070,0.0010,0.0300,0.0000,12.99,4.43,6.91,1.76,502.8,131.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,2.78,10.67,0.76,251.9,86.1
Ciências Biomédicas,5.9690,7.7410,1.6800,0.0730,12.1920,0.0000,21.86,3.12,3.39,1.23,700.4,106.7
Ciências do Mar,28.9590,1.6590,1.0090,0.6110,0.0000,17.3330,13.90,3.95,7.25,1.67,898.9,126.7
Contabilidade,45.7040,12.6300,1.1240,0.0240,45.7070,0.0000,26.62,3.13,1.80,0.95,624.3,97.0
Design,99.7090,80.9460,42.4910,20.2060,0.0000,0.0060,27.88,2.59,2.25,0.91,1206.6,80.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.75,3.24,9.52,1.25,400.1,106.1
Eng. Biomédica,14.8610,0.1160,0.0630,0.0250,0.0000,29.4740,11.90,3.46,7.72,1.31,782.0,99.2
Eng. Civil,0.0230,0.0270,0.0010,0.0000,0.0230,0.0000,16.46,3.99,5.58,1.62,438.6,139.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.46,4.21,7.62,1.85,313.7,134.2
Eng. Computadores e Telemática,0.0130,0.0000,0.0000,0.0000,0.0000,97.1860,2.40,2.88,11.48,0.85,637.9,85.5
Eng. Eletrónica e Telecomunicações,99.5410,39.5480,26.8780,11.6730,0.0000,0.0150,25.03,3.07,3.63,0.99,1146.3,91.3
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,3.96,10.16,1.20,155.2,123.2
Eng. Física,51.4620,19.7970,2.4860,0.0710,51.5080,0.0000,26.81,3.83,1.90,1.20,677.1,131.4
Eng. Informática,98.6270,49.2190,37.7500,18.5730,0.0000,0.0020,26.03,4.37,3.10,1.48,1152.0,133.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.88,4.80,6.09,2.12,376.5,145.8
Eng. Mecânica,75.4670,5.3220,2.9220,1.5000,0.0000,3.8190,19.24,4.01,5.74,1.44,981.5,124.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0090,0.0000,9.78,3.89,7.76,1.63,469.7,130.0
Eng. do Ambiente,0.1470,8.0430,1.5720,0.0900,12.3080,0.0000,20.89,4.31,4.08,1.44,686.0,136.5
Eng. e Gestão Industrial,99.7550,84.4850,60.9160,45.4360,0.0000,0.0020,30.93,3.11,1.64,1.07,1284.3,114.7
Fisioterapia,74.4000,58.8300,15.7460,1.1620,88.6410,0.0000,28.91,1.91,1.35,0.66,946.8,64.0
Física,2.6110,4.2570,0.4760,0.0130,3.5230,0.0000,22.75,3.35,3.29,1.20,575.1,125.6
Geologia,0.0000,0.0020,0.0000,0.0000,0.0360,0.0000,9.21,2.99,7.67,1.27,476.5,106.2
Gestão,0.2000,0.5880,0.0620,0.0010,0.2020,0.0000,16.80,4.91,4.92,1.97,452.0,155.4
Gestão e Planeamento em Turismo,7.5680,0.0000,0.0000,0.0000,0.0000,62.3100,7.75,4.31,9.36,1.67,791.5,127.9
Línguas e Relações Empresariais,72.7610,0.7250,0.5070,0.3860,0.0000,5.1430,18.94,4.22,5.91,1.48,1027.5,130.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.29,4.21,6.66,1.87,371.6,140.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.84,3.25,8.05,1.35,303.8,117.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,11.16,3.29,7.72,1.41,416.6,100.9
Música,0.1700,0.0000,0.0000,0.0000,0.0000,64.1860,7.38,4.41,9.98,1.47,783.7,139.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.33,3.49,9.94,1.32,166.8,119.0
Tecnologias de Informação,2.5690,0.0030,0.0030,0.0020,0.0000,74.1200,6.60,3.91,9.92,1.47,726.8,133.5
