team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,100.0000,7.3540,1.5460,0.6340,100.0000,0.0000,27.00,0.00,1.00,0.00,926.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,575.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,21.7280,0.0000,24.00,0.00,2.35,0.48,822.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,533.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,6.8500,0.0000,21.91,0.00,3.30,0.95,689.0,51.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,15.8630,13.99,0.00,8.31,0.46,938.5,52.5
Contabilidade,100.0000,0.0000,0.0000,0.0000,100.0000,0.0000,28.00,0.00,1.00,0.00,680.0,0.0
Design,100.0000,75.5040,38.9190,19.1520,0.0000,0.0000,21.75,0.00,3.88,0.99,1182.5,54.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,0.5030,0.0060,0.0010,0.0000,0.0000,0.0000,15.13,0.00,6.99,0.07,803.8,9.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,92.7530,8.47,0.00,9.83,0.38,738.6,41.1
Eng. Eletrónica e Telecomunicações,100.0000,96.5240,50.3900,26.1050,0.0000,0.0000,29.56,0.00,1.49,0.50,1231.0,54.7
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,96.1220,48.0640,24.6720,0.0000,0.0000,28.44,0.00,1.51,0.50,1225.0,54.7
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,566.0,0.0
Eng. Mecânica,100.0000,67.0640,31.8700,15.2960,0.0000,0.0000,24.25,0.00,3.56,0.50,1150.5,54.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,480.0,0.0
Eng. e Gestão Industrial,100.0000,55.8470,28.6970,13.9410,0.0000,0.0000,21.87,0.00,4.57,0.50,1148.2,9.4
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.09,0.00,3.35,0.48,770.0,51.5
Física,0.0000,0.0000,0.0000,0.0000,15.8740,0.0000,27.00,0.00,2.00,0.00,740.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.79,0.00,11.43,0.50,623.6,53.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,35.8360,12.53,0.00,8.86,0.68,919.4,41.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,5.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,323.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.21,0.00,11.57,0.50,587.4,53.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,99.4970,1.5790,0.5130,0.2000,0.0000,0.0000,17.01,0.00,6.00,0.09,873.5,52.5
