team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,17.4580,21.3420,2.5910,0.1610,38.0180,0.0000,25.80,2.78,2.38,0.99,771.8,93.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.09,2.63,8.38,1.37,406.6,80.6
Bioquímica,0.0250,0.4940,0.0500,0.0030,0.8670,0.0000,18.10,3.24,4.74,1.01,636.6,106.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.64,3.81,8.70,1.75,402.8,132.5
Ciências Biomédicas,9.0150,10.4190,1.5920,0.1230,17.5220,0.0000,22.39,2.84,3.11,1.02,716.7,127.9
Ciências do Mar,64.2080,8.4680,5.6920,3.1260,0.0000,1.5700,17.57,3.76,5.82,1.64,1015.4,115.9
Contabilidade,63.4720,15.1270,0.7210,0.0270,63.4720,0.0000,27.71,2.90,1.54,0.81,631.2,124.8
Design,99.8370,69.6500,45.4540,26.2160,0.0000,0.0000,27.04,2.76,2.62,1.21,1208.6,120.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.42,3.32,10.55,1.01,398.6,115.7
Eng. Biomédica,11.7990,0.0000,0.0000,0.0000,0.0000,39.7870,13.17,3.98,8.32,1.56,779.5,126.7
Eng. Civil,0.1010,0.1750,0.0060,0.0000,0.1370,0.0000,18.94,2.91,4.61,1.36,518.9,117.9
Eng. Computacional,0.0020,0.0000,0.0000,0.0000,0.0030,0.0000,10.65,3.04,7.61,1.54,345.3,101.7
Eng. Computadores e Telemática,0.0130,0.0000,0.0000,0.0000,0.0000,91.0170,3.13,3.60,11.10,1.19,635.8,120.7
Eng. Eletrónica e Telecomunicações,99.4910,48.1010,28.9550,15.3750,0.0000,0.0000,25.63,3.08,3.42,1.21,1147.1,120.4
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.89,3.42,10.12,1.16,122.5,114.2
Eng. Física,33.9160,5.9270,0.7680,0.0330,33.9160,0.0000,22.85,3.77,2.70,1.52,593.6,135.0
Eng. Informática,99.8470,80.9880,55.5660,33.1590,0.0000,0.0000,29.85,3.54,1.68,1.25,1234.7,109.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.11,3.84,5.11,1.91,450.8,137.2
Eng. Mecânica,77.3040,12.6170,7.5540,3.7520,0.0000,0.0600,20.01,3.80,5.23,1.58,999.7,115.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,3.81,8.04,1.69,453.8,132.6
Eng. do Ambiente,5.0090,9.7380,1.6550,0.1120,24.9360,0.0000,21.75,4.21,3.59,1.42,707.5,144.5
Eng. e Gestão Industrial,97.4190,52.6720,38.0380,16.5890,0.0000,0.0610,26.86,3.50,3.37,1.39,1166.9,115.6
Fisioterapia,68.4930,52.6400,10.3950,1.2240,83.0810,0.0000,28.72,2.09,1.51,0.85,947.7,68.7
Física,2.5090,11.4600,0.8600,0.0340,3.9620,0.0000,25.74,2.17,2.54,0.87,692.2,97.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.54,2.17,7.93,1.08,456.0,73.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.61,4.07,6.79,1.88,372.1,145.6
Gestão e Planeamento em Turismo,0.0920,0.0000,0.0000,0.0000,0.0000,76.1110,6.71,3.69,10.12,1.32,767.5,108.3
Línguas e Relações Empresariais,40.1380,0.1700,0.0950,0.0600,0.0000,17.6600,14.01,3.99,6.92,1.60,912.0,133.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.31,3.17,7.17,1.48,296.6,114.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.12,2.60,7.27,1.39,316.8,79.6
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.61,3.66,7.08,1.59,410.2,115.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,94.9990,3.87,2.91,10.86,0.97,682.4,91.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.05,2.03,10.52,0.54,135.9,68.3
Tecnologias de Informação,9.8520,0.0120,0.0080,0.0060,0.0000,44.6490,10.14,3.51,8.52,1.34,828.5,129.9
