team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.6320,28.4630,2.1020,0.2240,39.1270,0.0000,27.61,0.32,1.74,0.47,835.5,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.12,0.48,480.2,65.2
Bioquímica,0.0420,1.9030,0.0760,0.0120,2.8490,0.0000,21.30,0.04,3.01,0.43,739.0,42.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.83,0.82,415.5,64.2
Ciências Biomédicas,0.0000,0.0560,0.0040,0.0000,0.0090,0.0000,20.67,0.12,4.05,0.47,661.4,53.4
Ciências do Mar,43.0210,0.0500,0.0410,0.0290,0.0000,0.1980,15.80,0.60,6.58,1.09,977.8,84.6
Contabilidade,79.8130,14.9900,0.2480,0.0150,79.8130,0.0000,29.04,0.12,1.21,0.42,643.7,56.6
Design,99.9980,60.7410,34.4940,13.4030,0.0000,0.0000,25.76,0.38,3.01,0.74,1158.8,63.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.99,0.11,343.0,57.6
Eng. Biomédica,62.0790,0.0070,0.0030,0.0000,0.0000,0.1570,15.65,0.40,6.30,0.73,836.0,76.5
Eng. Civil,0.0000,0.0340,0.0010,0.0000,0.0000,0.0000,18.29,0.05,4.64,0.67,492.2,44.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.04,0.93,312.4,70.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.1970,2.42,0.56,11.32,0.88,609.9,81.7
Eng. Eletrónica e Telecomunicações,100.0000,53.4900,28.3170,14.3830,0.0000,0.0000,25.46,0.39,3.40,0.86,1153.0,75.5
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.71,0.69,203.3,73.0
Eng. Física,0.0000,0.0180,0.0020,0.0000,0.0000,0.0000,21.52,0.14,3.91,0.64,533.0,59.7
Eng. Informática,100.0000,92.1100,75.6080,46.5300,0.0000,0.0000,32.14,0.14,1.06,0.33,1308.8,56.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,3.11,0.90,583.5,59.8
Eng. Mecânica,89.1690,5.1140,2.8390,1.5480,0.0000,0.0000,20.73,0.43,5.34,0.84,1022.4,77.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.32,9.63,0.72,351.6,94.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.88,0.43,644.4,57.0
Eng. e Gestão Industrial,99.9820,76.3880,50.3200,22.6310,0.0000,0.0000,28.63,0.37,2.65,0.92,1215.4,62.4
Fisioterapia,73.3260,45.3460,5.4050,1.2090,82.5090,0.0000,28.60,0.38,1.34,0.63,950.5,68.7
Física,20.1870,21.2890,0.5390,0.0150,20.2090,0.0000,25.80,0.28,2.13,0.83,697.8,62.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.47,0.67,501.7,51.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.69,1.04,215.0,86.7
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,96.0360,4.78,0.58,10.46,0.80,718.0,86.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,29.2120,10.61,0.47,9.09,0.53,870.3,70.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.30,0.52,372.4,44.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.29,0.82,266.2,64.3
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.32,7.93,1.11,392.1,54.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7400,2.91,0.52,11.07,0.77,650.5,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.97,0.17,135.2,83.6
Tecnologias de Informação,5.7510,0.0010,0.0010,0.0010,0.0000,0.9760,13.09,0.40,7.73,0.64,874.0,57.4
