team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.3640,22.4360,5.0310,0.1790,36.1700,0.0000,25.67,2.94,2.34,0.95,765.8,91.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0310,0.0000,17.82,3.36,5.04,1.29,667.8,112.4
Bioquímica,0.0560,0.3150,0.0470,0.0020,0.6440,0.0000,13.00,4.40,6.31,1.64,503.0,128.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.99,2.77,10.37,1.10,252.7,84.7
Ciências Biomédicas,0.9710,4.7180,1.3520,0.0480,10.7310,0.0000,21.85,3.10,3.35,1.10,699.7,104.1
Ciências do Mar,23.2600,1.5620,0.9400,0.5740,0.0000,18.3880,13.87,3.90,7.49,1.55,898.6,123.4
Contabilidade,38.9250,13.9310,1.2510,0.0250,38.9250,0.0000,26.63,3.13,1.90,1.00,624.1,95.3
Design,99.8010,77.3140,40.1420,20.4070,0.0000,0.0010,27.89,2.58,2.25,0.89,1206.1,79.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.71,3.21,9.73,1.20,399.0,103.7
Eng. Biomédica,14.4510,0.0880,0.0440,0.0190,0.0000,30.0580,11.91,3.44,7.78,1.36,782.0,96.9
Eng. Civil,0.0660,0.5020,0.0360,0.0000,0.0670,0.0000,16.49,3.98,5.54,1.77,439.6,136.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.46,4.18,7.88,1.73,314.4,131.1
Eng. Computadores e Telemática,0.1240,0.0000,0.0000,0.0000,0.0000,94.8810,2.39,2.85,11.17,1.11,637.8,83.1
Eng. Eletrónica e Telecomunicações,99.2680,37.4000,25.9280,10.8620,0.0000,0.0250,25.03,3.06,3.73,1.15,1146.0,89.3
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.74,3.92,10.17,1.19,155.2,120.3
Eng. Física,48.7740,23.7370,2.5720,0.0590,48.8010,0.0000,26.84,3.77,2.00,1.27,677.4,127.4
Eng. Informática,97.8850,43.2950,32.5940,17.6520,0.0000,0.0090,26.06,4.34,3.47,1.61,1152.0,130.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.88,4.77,5.92,2.05,376.4,142.3
Eng. Mecânica,81.4850,8.3620,5.0990,2.1110,0.0000,2.6080,19.25,3.99,5.51,1.49,982.3,121.6
Eng. de Materiais,0.0000,0.0060,0.0010,0.0000,0.0980,0.0000,9.77,3.88,7.42,1.67,469.7,127.5
Eng. do Ambiente,0.1290,6.7900,1.6910,0.0760,12.3350,0.0000,20.89,4.29,4.18,1.54,685.6,133.6
Eng. e Gestão Industrial,99.9340,85.9040,58.2250,44.3120,0.0000,0.0000,30.95,3.07,1.57,0.98,1284.1,111.9
Fisioterapia,84.4800,58.1000,20.0210,1.2510,93.7120,0.0000,28.93,1.88,1.20,0.51,947.1,62.0
Física,12.2290,8.3210,0.9750,0.0200,12.7250,0.0000,22.75,3.34,2.86,1.22,574.4,122.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.21,2.97,8.63,1.25,476.9,103.9
Gestão,0.0020,0.0780,0.0110,0.0000,0.0030,0.0000,16.79,4.89,5.66,1.92,451.3,152.3
Gestão e Planeamento em Turismo,2.1840,0.0000,0.0000,0.0000,0.0000,70.5080,7.71,4.27,9.91,1.53,790.4,124.5
Línguas e Relações Empresariais,77.8040,7.1400,4.0400,2.4030,0.0000,5.1260,18.97,4.18,5.50,1.66,1028.1,127.7
MTC,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,13.28,4.17,6.43,1.82,371.2,136.7
Matemática,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,10.83,3.25,7.43,1.53,303.9,115.4
Medicina,0.0000,0.0000,0.0000,0.0000,0.0070,0.0000,11.15,3.28,7.43,1.45,417.1,98.7
Música,1.3630,0.0000,0.0000,0.0000,0.0000,59.5770,7.38,4.40,9.68,1.69,783.7,137.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.31,3.46,10.21,0.95,167.0,116.2
Tecnologias de Informação,2.4410,0.0000,0.0000,0.0000,0.0000,73.0720,6.61,3.88,9.95,1.54,727.9,130.6
