team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,100.0000,8.0110,1.7230,0.7170,100.0000,0.0000,29.99,0.00,1.00,0.00,925.6,7.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.00,0.00,575.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,19.7200,0.0000,24.00,0.00,2.30,0.46,822.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,533.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,5.5560,0.0000,21.91,0.00,3.40,0.92,683.8,52.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.00,7.34,0.47,939.5,53.8
Contabilidade,100.0000,0.3890,0.0200,0.0010,100.0000,0.0000,29.90,0.04,1.00,0.00,675.2,20.8
Design,100.0000,70.3530,37.5980,19.9570,0.0000,0.0000,25.70,0.05,3.60,1.24,1177.4,84.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.01,0.00,11.00,0.00,321.4,7.1
Eng. Biomédica,67.2660,1.9190,0.3410,0.0730,0.0000,0.0000,15.13,0.00,6.33,0.47,808.1,23.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.88,0.00,5.00,0.15,477.3,22.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.24,0.04,8.62,0.93,303.1,60.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,93.0280,6.47,0.00,9.85,0.36,736.6,41.3
Eng. Eletrónica e Telecomunicações,100.0000,96.6440,54.3160,28.4170,0.0000,0.0000,28.71,0.00,1.67,0.84,1236.0,55.9
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.80,0.34,9.51,1.21,204.0,73.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.13,3.99,0.11,502.9,35.7
Eng. Informática,100.0000,94.6330,41.9060,21.2930,0.0000,0.0000,28.29,0.00,1.82,0.80,1205.0,55.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.70,0.06,2.78,0.49,592.0,51.0
Eng. Mecânica,100.0000,63.2840,28.8370,14.2520,0.0000,0.0000,25.28,0.05,3.87,1.30,1146.2,55.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,480.0,0.0
Eng. e Gestão Industrial,100.0000,61.8730,34.2910,14.9560,0.0000,0.0000,23.87,0.00,4.04,0.21,1143.9,23.6
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.09,0.00,3.30,0.46,775.2,52.2
Física,0.0000,0.0000,0.0000,0.0000,8.4400,0.0000,26.25,0.05,2.25,0.43,713.4,49.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.41,1.33,215.0,86.7
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.79,0.05,11.40,0.49,626.9,55.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,40.6880,11.53,0.00,9.15,0.36,921.4,41.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.13,0.34,372.5,44.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.18,0.13,7.62,0.89,265.7,65.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,323.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.22,0.05,11.60,0.49,584.6,55.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.70,0.47,134.1,83.4
Tecnologias de Informação,32.7340,2.8940,0.9680,0.3340,0.0000,0.0000,16.03,0.00,7.33,0.94,868.5,53.8
