team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.7290,27.9630,5.5980,0.2860,45.3090,0.0000,27.61,0.32,1.74,0.45,835.8,56.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.25,0.63,479.9,65.4
Bioquímica,0.0000,0.0450,0.0080,0.0010,0.0770,0.0000,21.30,0.04,4.38,0.75,738.7,42.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.85,0.85,415.2,64.1
Ciências Biomédicas,0.0000,0.0510,0.0010,0.0000,0.0770,0.0000,20.66,0.12,3.98,0.72,661.3,53.3
Ciências do Mar,32.7940,0.0000,0.0000,0.0000,0.0000,2.1220,15.80,0.60,7.03,1.08,978.2,84.7
Contabilidade,79.6820,17.6890,0.6050,0.0140,79.6820,0.0000,29.04,0.12,1.23,0.50,643.8,56.2
Design,99.9540,48.4460,28.2130,12.0190,0.0000,0.0000,25.77,0.38,3.78,0.78,1158.0,64.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.97,0.23,343.3,58.0
Eng. Biomédica,59.7740,0.0490,0.0130,0.0020,0.0000,1.9230,15.65,0.40,6.49,0.98,836.0,76.5
Eng. Civil,0.0000,0.0030,0.0010,0.0000,0.0000,0.0000,18.29,0.05,4.92,0.30,492.3,44.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.79,0.88,312.2,70.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.2510,2.42,0.56,11.26,0.80,610.2,81.8
Eng. Eletrónica e Telecomunicações,100.0000,49.7150,32.1380,14.3740,0.0000,0.0000,25.46,0.39,2.93,1.06,1152.9,75.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.92,0.95,203.6,73.0
Eng. Física,0.8230,0.4650,0.0230,0.0000,0.8230,0.0000,21.52,0.14,3.62,0.60,533.3,59.5
Eng. Informática,100.0000,88.7180,71.8740,47.1330,0.0000,0.0000,32.14,0.14,1.29,0.63,1308.8,56.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,2.99,0.74,583.6,59.6
Eng. Mecânica,97.4700,6.2030,3.2700,1.8820,0.0000,0.0000,20.73,0.42,4.95,0.76,1022.7,77.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.38,1.28,352.5,94.5
Eng. do Ambiente,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,20.09,0.25,3.65,0.91,644.5,56.7
Eng. e Gestão Industrial,100.0000,73.7900,49.7020,23.1020,0.0000,0.0000,28.63,0.37,2.27,0.71,1215.5,62.6
Fisioterapia,73.2710,55.8760,7.3490,1.1550,91.4590,0.0000,28.60,0.38,1.29,0.53,950.6,68.7
Física,19.4950,30.9860,1.2050,0.0320,19.6340,0.0000,25.80,0.27,2.24,1.00,697.7,62.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.58,0.68,501.5,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.33,0.98,215.6,87.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4530,4.78,0.58,10.52,0.72,718.3,86.5
Línguas e Relações Empresariais,3.0970,0.0000,0.0000,0.0000,0.0000,25.9590,10.61,0.47,8.30,0.89,870.4,70.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.28,0.46,372.0,45.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.00,0.59,265.8,63.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.93,1.11,391.7,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9790,2.91,0.52,11.18,0.77,649.9,76.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.67,0.52,134.7,83.3
Tecnologias de Informação,6.9110,0.0000,0.0000,0.0000,0.0000,8.3740,13.09,0.40,8.00,0.95,874.1,57.6
