team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.3830,34.7670,5.6780,0.2730,38.9550,0.0000,27.60,0.21,1.75,0.47,836.0,56.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.13,0.49,480.0,65.4
Bioquímica,0.0010,0.5860,0.0500,0.0060,0.3480,0.0000,21.34,0.23,3.68,0.59,739.1,42.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.92,0.52,415.4,64.3
Ciências Biomédicas,0.0000,0.0450,0.0020,0.0010,0.0080,0.0000,20.63,0.09,4.66,0.59,661.9,52.7
Ciências do Mar,32.8850,0.0000,0.0000,0.0000,0.0000,2.2400,15.81,0.59,7.00,1.11,977.9,84.4
Contabilidade,80.8840,19.1810,0.7120,0.0160,80.8840,0.0000,29.09,0.12,1.21,0.46,642.7,55.6
Design,99.8480,44.4690,22.4360,11.2320,0.0000,0.0000,25.76,0.38,3.82,0.83,1157.7,63.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.81,0.39,343.6,82.5
Eng. Biomédica,62.0940,0.0250,0.0110,0.0050,0.0000,0.1670,15.66,0.40,6.29,0.73,835.5,76.9
Eng. Civil,0.0000,0.0240,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.65,0.71,499.7,45.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.80,0.89,314.0,71.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.1580,2.42,0.57,11.22,0.90,610.1,81.8
Eng. Eletrónica e Telecomunicações,100.0000,55.2350,33.8340,14.2270,0.0000,0.0000,25.45,0.43,2.93,1.06,1152.8,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.24,0.98,203.6,72.9
Eng. Física,0.8980,0.0880,0.0020,0.0000,0.8980,0.0000,21.49,0.08,3.26,0.75,520.9,58.4
Eng. Informática,100.0000,89.5520,69.9930,48.4830,0.0000,0.0000,32.19,0.18,1.25,0.54,1314.5,54.7
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.84,0.72,586.2,60.3
Eng. Mecânica,97.5050,8.5320,3.8460,2.1750,0.0000,0.0000,20.69,0.40,4.96,0.75,1021.1,76.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,10.14,0.46,352.2,94.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,3.66,0.91,644.4,57.0
Eng. e Gestão Industrial,100.0000,76.2340,54.5480,22.2760,0.0000,0.0000,28.65,0.38,2.27,0.70,1215.5,61.7
Fisioterapia,73.6160,39.8200,7.4350,1.2840,87.3980,0.0000,28.61,0.36,1.29,0.53,949.8,81.0
Física,18.2180,31.4400,1.4520,0.0220,18.2930,0.0000,25.78,0.24,2.06,0.88,698.1,63.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.47,0.67,500.7,51.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.32,8.44,1.15,214.9,87.4
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.8410,4.79,0.58,10.66,0.88,718.5,86.4
Línguas e Relações Empresariais,0.4280,0.0000,0.0000,0.0000,0.0000,29.9150,10.59,0.47,8.97,0.68,869.2,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,5.98,0.20,368.9,45.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.20,7.53,0.73,252.7,63.8
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.49,0.68,391.9,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.6900,2.91,0.52,10.97,0.82,650.1,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.97,0.19,135.3,83.4
Tecnologias de Informação,7.2400,0.0020,0.0010,0.0000,0.0000,0.7730,13.07,0.39,7.65,0.68,874.2,57.0
