team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.6150,47.0580,3.2420,0.2310,61.7550,0.0000,27.61,0.32,1.64,0.48,835.8,56.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.25,0.63,480.1,65.4
Bioquímica,0.0000,2.5600,0.3160,0.0340,4.6240,0.0000,21.30,0.04,3.02,0.42,739.0,42.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.65,0.85,415.0,64.4
Ciências Biomédicas,0.0000,0.5250,0.0520,0.0030,0.0110,0.0000,20.67,0.12,4.65,0.60,661.6,53.6
Ciências do Mar,62.6630,0.5130,0.2690,0.1700,0.0000,0.2210,15.80,0.60,6.23,1.15,978.1,85.0
Contabilidade,97.3680,10.4240,0.5810,0.0190,97.3680,0.0000,29.04,0.12,1.05,0.31,644.4,55.9
Design,99.9250,57.7430,37.5820,12.6410,0.0000,0.0000,25.76,0.38,3.67,0.65,1158.2,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.99,0.11,343.4,57.6
Eng. Biomédica,33.0300,0.0000,0.0000,0.0000,0.0000,17.0700,15.65,0.40,7.08,1.11,836.4,76.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.29,0.05,5.01,0.24,492.3,44.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.71,0.88,311.9,70.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.6460,2.42,0.56,11.26,0.83,609.7,81.7
Eng. Eletrónica e Telecomunicações,100.0000,47.5490,30.6590,14.1530,0.0000,0.0000,25.46,0.39,3.25,0.76,1153.3,75.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.98,0.92,203.8,72.8
Eng. Física,0.8720,0.3300,0.0320,0.0000,0.8720,0.0000,21.52,0.14,3.11,0.60,532.4,59.5
Eng. Informática,100.0000,90.2200,70.7470,48.3430,0.0000,0.0000,32.14,0.14,1.16,0.42,1308.5,56.6
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.52,0.28,3.50,0.82,583.6,59.6
Eng. Mecânica,89.0610,3.6830,2.0660,1.2260,0.0000,0.0000,20.73,0.43,5.36,0.81,1022.5,77.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.38,1.27,351.8,94.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.29,0.56,644.4,56.7
Eng. e Gestão Industrial,100.0000,82.7050,41.2630,21.8350,0.0000,0.0000,28.63,0.37,2.05,0.59,1214.8,62.9
Fisioterapia,64.3850,49.8560,12.4380,1.3120,88.7120,0.0000,28.60,0.38,1.43,0.65,950.3,69.0
Física,1.7600,6.8340,0.7530,0.0330,2.4200,0.0000,25.80,0.27,2.37,0.69,697.8,62.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,8.49,0.89,501.5,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.05,1.11,215.6,86.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.5190,4.78,0.58,10.72,0.80,718.3,86.4
Línguas e Relações Empresariais,1.0430,0.0000,0.0000,0.0000,0.0000,31.0070,10.61,0.47,8.45,0.84,870.2,70.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.28,0.55,372.1,45.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.26,0.76,265.8,64.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.20,0.66,392.0,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7990,2.91,0.51,10.97,0.82,650.4,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.69,0.48,134.7,83.4
Tecnologias de Informação,14.2780,0.0000,0.0000,0.0000,0.0000,8.5000,13.09,0.40,7.81,0.99,874.6,57.9
