team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.1810,31.7920,2.5290,0.2500,51.1770,0.0000,27.60,0.21,1.66,0.50,835.7,56.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.65,0.67,480.0,65.6
Bioquímica,0.0100,2.2920,0.1570,0.0140,3.3510,0.0000,21.34,0.23,3.67,0.61,739.0,42.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,9.14,0.71,415.6,64.2
Ciências Biomédicas,0.0410,1.5640,0.0590,0.0060,0.2400,0.0000,20.63,0.09,3.37,0.76,661.9,52.9
Ciências do Mar,32.9800,0.0000,0.0000,0.0000,0.0000,2.3410,15.81,0.59,7.03,1.08,978.3,84.6
Contabilidade,97.4200,15.6170,0.2390,0.0060,97.4200,0.0000,29.09,0.12,1.05,0.30,642.9,55.5
Design,99.9990,47.3540,32.1260,12.6510,0.0000,0.0000,25.76,0.38,3.53,0.85,1157.5,63.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.79,0.45,343.3,82.4
Eng. Biomédica,57.4690,0.0000,0.0000,0.0000,0.0000,1.9340,15.66,0.40,6.63,0.85,835.3,77.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,5.00,0.24,499.8,44.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.03,0.96,314.0,71.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.3760,2.42,0.56,11.12,0.94,610.1,81.8
Eng. Eletrónica e Telecomunicações,100.0000,58.4230,30.2130,13.3970,0.0000,0.0000,25.45,0.43,2.93,1.06,1152.8,75.3
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.59,1.22,203.8,72.9
Eng. Física,0.8440,0.6190,0.0190,0.0010,0.8440,0.0000,21.49,0.08,3.11,0.59,520.7,58.3
Eng. Informática,100.0000,89.9570,76.8420,48.3720,0.0000,0.0000,32.19,0.18,1.16,0.50,1314.2,54.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.50,0.83,586.0,60.6
Eng. Mecânica,99.8490,8.1500,3.4420,1.7890,0.0000,0.0000,20.69,0.40,4.80,0.64,1021.2,76.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.94,0.64,352.6,94.7
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.87,0.43,644.2,57.0
Eng. e Gestão Industrial,99.9900,73.5690,45.5280,22.2700,0.0000,0.0000,28.65,0.39,2.65,0.91,1215.2,62.0
Fisioterapia,64.7680,49.7710,8.2710,1.2260,87.6250,0.0000,28.61,0.36,1.47,0.74,950.3,80.7
Física,1.7360,20.8920,0.5750,0.0180,1.8430,0.0000,25.78,0.24,2.37,0.69,698.0,63.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.91,0.56,500.7,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.32,9.12,0.91,215.0,87.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4390,4.78,0.58,10.72,0.80,718.1,86.7
Línguas e Relações Empresariais,3.1000,0.0000,0.0000,0.0000,0.0000,30.0620,10.59,0.47,8.36,0.97,869.6,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.15,0.44,368.8,45.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.20,7.42,0.87,252.6,63.8
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.76,0.33,6.53,0.67,391.8,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7740,2.91,0.52,11.06,0.79,650.5,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.67,0.52,135.2,83.4
Tecnologias de Informação,6.6130,0.0000,0.0000,0.0000,0.0000,10.5740,13.07,0.39,8.01,0.93,874.2,57.1
