team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,24.9630,21.9160,3.8110,0.2870,46.5650,0.0000,25.74,2.83,2.30,1.01,779.5,127.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.70,2.54,8.00,1.45,407.4,81.0
Bioquímica,0.0500,0.4290,0.0330,0.0080,1.8760,0.0000,18.90,2.04,4.59,0.72,667.4,65.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.23,2.32,9.40,1.31,333.8,74.4
Ciências Biomédicas,0.1170,0.4490,0.0280,0.0010,1.5380,0.0000,20.70,1.40,3.67,0.63,662.2,50.4
Ciências do Mar,61.5270,0.1450,0.1070,0.0820,0.0000,0.1710,15.70,2.65,6.21,1.08,978.0,100.8
Contabilidade,89.1120,15.8450,0.8720,0.0280,89.1120,0.0000,28.12,2.12,1.20,0.58,641.0,118.9
Design,99.9900,73.3670,52.4250,25.0770,0.0000,0.0000,27.03,2.68,2.38,1.22,1210.4,119.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.27,3.09,10.19,1.30,385.7,137.6
Eng. Biomédica,23.7820,0.0000,0.0000,0.0000,0.0000,25.1840,14.43,3.32,7.64,1.28,806.0,121.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.50,1.86,4.90,0.73,473.8,65.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.98,3.25,7.84,1.70,339.9,125.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.9170,2.21,2.49,11.24,0.95,609.9,77.1
Eng. Eletrónica e Telecomunicações,99.6980,45.4240,29.7460,14.8020,0.0000,0.0000,25.69,2.86,3.58,1.06,1149.4,116.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.88,2.25,9.55,0.90,210.0,73.9
Eng. Física,2.0360,2.5300,0.4120,0.0160,2.4400,0.0000,24.29,2.85,3.11,0.83,631.3,129.2
Eng. Informática,100.0000,83.0200,49.1680,33.7890,0.0000,0.0000,30.28,3.14,1.76,1.09,1247.4,109.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.39,2.81,3.92,0.96,493.9,111.9
Eng. Mecânica,97.3210,16.4820,11.1110,5.8760,0.0000,0.0000,21.77,3.35,4.63,1.36,1049.9,112.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.07,2.98,7.92,1.58,429.0,108.1
Eng. do Ambiente,5.1680,12.3500,2.6970,0.1940,40.2200,0.0000,24.20,2.88,3.03,1.26,772.1,131.0
Eng. e Gestão Industrial,99.7950,69.2990,37.6870,18.6390,0.0000,0.0000,27.62,2.81,3.00,1.12,1189.6,108.5
Fisioterapia,69.7020,46.1280,10.9890,1.1690,88.9010,0.0000,28.81,1.98,1.42,0.76,948.0,75.3
Física,8.8520,12.6160,0.9140,0.0320,9.4150,0.0000,26.14,1.59,2.15,0.66,697.4,54.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.82,2.47,8.51,1.33,455.9,119.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.92,2.21,8.12,1.12,217.0,92.2
Gestão e Planeamento em Turismo,0.2000,0.0000,0.0000,0.0000,0.0000,77.2410,6.83,3.56,9.86,1.28,767.1,117.6
Línguas e Relações Empresariais,11.8240,0.0000,0.0000,0.0000,0.0000,27.8650,12.51,3.34,7.77,1.20,869.2,136.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.54,2.26,7.15,1.17,313.1,75.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.86,2.50,7.13,1.19,317.1,81.1
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.56,2.30,6.99,1.13,461.1,75.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,91.1490,3.70,3.17,10.93,1.10,680.2,120.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,1.89,10.93,0.30,136.5,87.6
Tecnologias de Informação,5.8630,0.0000,0.0000,0.0000,0.0000,59.5400,10.23,3.74,8.98,1.40,828.5,134.1
