team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,25.1470,26.7450,3.0130,0.3120,47.0900,0.0000,25.75,2.84,2.30,1.00,780.0,127.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.70,2.56,7.73,1.35,407.7,81.4
Bioquímica,0.0450,0.5440,0.0730,0.0040,1.9390,0.0000,18.89,2.04,4.59,0.72,667.1,66.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.23,2.32,9.39,1.31,333.8,74.7
Ciências Biomédicas,0.1170,0.5810,0.0660,0.0040,1.4060,0.0000,20.70,1.39,3.67,0.63,662.1,50.2
Ciências do Mar,40.4750,0.0000,0.0000,0.0000,0.0000,3.8090,15.71,2.65,6.64,1.19,978.2,100.9
Contabilidade,52.1570,10.6750,0.9880,0.0290,52.1570,0.0000,28.11,2.14,1.85,0.94,640.5,119.4
Design,99.9970,75.0900,50.4490,24.8300,0.0000,0.0000,27.01,2.69,2.35,1.15,1209.7,119.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.28,3.10,10.52,0.93,386.0,138.0
Eng. Biomédica,25.8500,0.0000,0.0000,0.0000,0.0000,27.9930,14.43,3.32,7.69,1.41,805.7,121.8
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.49,1.85,4.96,0.70,473.5,64.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.99,3.24,8.13,1.50,340.5,125.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.0730,2.21,2.49,11.33,0.87,609.8,77.1
Eng. Eletrónica e Telecomunicações,99.9700,44.3020,29.4560,14.4080,0.0000,0.0000,25.65,2.85,3.17,1.12,1147.8,115.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.88,2.24,9.86,1.03,209.7,73.7
Eng. Física,8.9040,4.0910,0.6670,0.0340,9.6160,0.0000,24.29,2.85,2.80,1.12,631.1,129.3
Eng. Informática,100.0000,82.0880,50.9620,34.8210,0.0000,0.0000,30.31,3.14,1.86,1.13,1248.3,109.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.41,2.81,3.90,0.94,494.9,111.8
Eng. Mecânica,90.6840,10.4520,7.4530,4.9280,0.0000,0.0000,21.75,3.34,4.98,1.26,1049.2,112.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.07,2.98,8.60,1.39,429.0,108.1
Eng. do Ambiente,0.5840,12.2680,3.2260,0.2470,38.7350,0.0000,24.20,2.87,3.11,1.19,772.1,130.5
Eng. e Gestão Industrial,99.6210,68.5750,38.9720,19.0130,0.0000,0.0000,27.65,2.79,3.06,1.09,1190.4,107.8
Fisioterapia,74.1070,53.3880,13.6140,1.3480,92.1120,0.0000,28.81,1.98,1.34,0.67,948.0,75.0
Física,38.9390,11.2000,1.0610,0.0220,39.2110,0.0000,26.14,1.59,1.80,0.75,697.6,54.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.82,2.48,8.21,1.06,455.7,120.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.92,2.22,8.34,1.01,216.8,92.5
Gestão e Planeamento em Turismo,1.1400,0.0000,0.0000,0.0000,0.0000,74.8020,6.80,3.55,9.66,1.33,766.3,117.5
Línguas e Relações Empresariais,29.3920,0.0000,0.0000,0.0000,0.0000,29.8950,12.51,3.35,7.65,1.54,868.8,136.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,2.25,7.24,1.15,313.3,75.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,2.51,6.46,1.04,317.3,81.1
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,2.30,6.54,0.83,460.9,75.6
Música,0.0020,0.0000,0.0000,0.0000,0.0000,90.2630,3.73,3.18,10.89,1.16,681.0,121.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,1.89,10.66,0.57,136.1,87.6
Tecnologias de Informação,12.8690,0.0010,0.0000,0.0000,0.0000,56.4310,10.25,3.74,8.72,1.60,829.3,134.4
