team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,15.5530,22.2000,3.3300,0.1330,41.1820,0.0000,25.68,2.97,2.15,0.82,766.6,93.8
Biologia,0.0010,0.0000,0.0000,0.0000,0.0390,0.0000,17.82,3.38,4.95,1.26,667.9,115.0
Bioquímica,0.0500,0.2840,0.0480,0.0010,0.6690,0.0000,12.99,4.44,6.42,1.78,502.7,131.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,2.78,10.37,1.10,252.2,86.1
Ciências Biomédicas,0.3120,3.4920,0.8250,0.0440,5.4700,0.0000,21.86,3.12,3.84,1.13,700.6,106.6
Ciências do Mar,34.4590,2.8120,1.5320,0.7960,0.0000,11.6120,13.87,3.94,6.98,1.58,898.2,126.3
Contabilidade,38.8820,13.0450,0.6510,0.0110,38.8860,0.0000,26.62,3.14,1.88,0.95,624.3,97.1
Design,99.5090,77.2750,53.8370,20.1870,0.0000,0.0150,27.89,2.59,2.41,1.01,1206.7,80.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,4.73,3.23,9.47,1.40,399.9,106.0
Eng. Biomédica,9.0130,0.1110,0.0610,0.0240,0.0000,40.5590,11.90,3.47,8.25,1.38,781.8,99.4
Eng. Civil,0.0170,0.0980,0.0050,0.0010,0.0230,0.0000,16.48,4.00,5.36,1.63,439.5,139.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,4.20,8.27,1.75,313.4,134.0
Eng. Computadores e Telemática,0.1310,0.0000,0.0000,0.0000,0.0000,94.9480,2.42,2.89,11.22,1.08,638.5,85.7
Eng. Eletrónica e Telecomunicações,98.9990,35.0390,20.1590,10.6060,0.0000,0.0400,25.01,3.08,3.88,1.15,1145.7,91.6
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.79,3.99,9.88,1.47,155.7,124.2
Eng. Física,48.8830,21.7800,1.3790,0.0530,48.9980,0.0000,26.79,3.85,1.94,1.19,676.7,132.0
Eng. Informática,98.2310,54.9480,36.4960,18.5400,0.0000,0.0130,26.04,4.37,3.09,1.61,1152.4,133.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.91,4.80,5.91,2.06,377.3,145.7
Eng. Mecânica,73.7780,7.2740,4.1650,1.8010,0.0000,4.3530,19.26,4.02,5.73,1.60,982.1,124.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0230,0.0000,9.76,3.90,7.89,1.64,469.3,130.2
Eng. do Ambiente,0.1390,5.7950,0.7360,0.0490,13.5380,0.0000,20.86,4.31,3.88,1.50,685.2,136.5
Eng. e Gestão Industrial,99.6690,82.2710,64.4030,44.0030,0.0000,0.0000,30.92,3.12,1.68,1.15,1283.7,115.1
Fisioterapia,83.9440,53.6240,6.5400,0.9650,93.6960,0.0000,28.90,1.93,1.21,0.53,946.4,64.4
Física,12.2170,8.9370,0.5860,0.0170,13.0680,0.0000,22.73,3.36,2.85,1.20,574.6,125.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.23,2.99,8.62,1.26,477.3,106.3
Gestão,0.0010,0.0500,0.0140,0.0000,0.0030,0.0000,16.80,4.90,5.58,1.88,451.8,155.3
Gestão e Planeamento em Turismo,4.3990,0.0000,0.0000,0.0000,0.0000,69.7840,7.74,4.30,9.84,1.63,791.1,127.6
Línguas e Relações Empresariais,78.4210,10.9610,5.2320,2.7680,0.0000,4.3340,18.96,4.22,5.43,1.62,1028.2,130.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.28,4.20,6.75,1.80,371.3,140.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.83,3.25,7.57,1.61,303.0,117.8
Medicina,0.0010,0.0010,0.0000,0.0000,0.0170,0.0000,11.16,3.30,7.21,1.43,416.7,101.1
Música,1.6760,0.0000,0.0000,0.0000,0.0000,53.3330,7.37,4.43,9.34,1.73,783.3,140.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.33,3.49,10.00,1.26,167.0,118.9
Tecnologias de Informação,1.7150,0.0030,0.0010,0.0010,0.0000,76.6220,6.62,3.93,10.14,1.45,727.5,133.9
