team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.2330,29.4000,2.3650,0.2340,51.4510,0.0000,27.60,0.21,1.65,0.48,835.7,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,7.07,1.09,479.9,65.2
Bioquímica,0.0030,3.6380,0.2200,0.0150,3.4390,0.0000,21.34,0.23,3.01,0.42,739.0,42.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.23,9.14,0.71,415.8,64.2
Ciências Biomédicas,0.0000,0.4240,0.0330,0.0020,0.0020,0.0000,20.63,0.09,4.06,0.45,661.8,53.1
Ciências do Mar,32.6570,0.0000,0.0000,0.0000,0.0000,2.5150,15.81,0.59,7.03,1.08,977.9,84.4
Contabilidade,98.2640,17.1600,0.2220,0.0050,98.2640,0.0000,29.09,0.12,1.02,0.15,642.8,55.6
Design,99.9980,66.1730,35.1290,12.7380,0.0000,0.0000,25.76,0.38,3.02,0.74,1157.4,63.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.97,0.23,342.9,82.2
Eng. Biomédica,59.8490,0.0000,0.0000,0.0000,0.0000,1.9040,15.66,0.40,6.49,0.97,835.5,76.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.98,0.16,499.6,45.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.02,0.96,314.0,71.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7020,2.42,0.56,11.36,0.81,609.8,81.7
Eng. Eletrónica e Telecomunicações,100.0000,39.1760,21.8120,12.0480,0.0000,0.0000,25.44,0.43,3.74,0.85,1152.5,75.2
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.91,1.03,204.2,72.6
Eng. Física,0.0000,1.0620,0.0270,0.0000,0.0000,0.0000,21.49,0.08,3.65,0.54,521.0,58.1
Eng. Informática,100.0000,89.1720,75.1060,50.0460,0.0000,0.0000,32.19,0.18,1.17,0.51,1314.5,54.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,2.98,0.74,586.1,60.5
Eng. Mecânica,97.7250,5.3480,2.8550,1.2860,0.0000,0.0000,20.70,0.40,4.98,0.76,1021.7,76.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.38,1.28,352.6,94.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.88,0.43,644.4,56.8
Eng. e Gestão Industrial,100.0000,83.3090,54.1900,22.2850,0.0000,0.0000,28.65,0.38,2.29,0.79,1215.5,61.8
Fisioterapia,64.7640,45.3150,7.4790,1.3180,89.3480,0.0000,28.61,0.36,1.43,0.66,950.3,80.7
Física,1.7360,19.8230,0.5620,0.0230,1.8900,0.0000,25.78,0.24,2.37,0.69,698.1,63.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.73,0.74,500.9,51.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,8.38,1.15,214.8,87.7
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4210,4.79,0.58,10.62,0.73,718.2,86.8
Línguas e Relações Empresariais,3.1300,0.0000,0.0000,0.0000,0.0000,30.0240,10.59,0.47,8.32,0.91,869.5,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.30,0.52,368.9,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.71,1.12,252.5,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.68,0.73,391.6,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7200,2.91,0.52,10.97,0.83,650.5,76.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.67,0.52,134.7,83.3
Tecnologias de Informação,6.6410,0.0000,0.0000,0.0000,0.0000,11.1080,13.07,0.39,8.01,0.93,874.0,57.1
