team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.5040,31.7840,2.5850,0.2340,47.7080,0.0000,27.60,0.21,1.65,0.50,836.0,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.29,0.70,480.3,65.4
Bioquímica,0.0580,5.0480,0.3000,0.0260,2.4280,0.0000,21.34,0.23,3.00,0.43,738.9,42.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.00,1.13,415.6,64.1
Ciências Biomédicas,0.0000,0.3890,0.0050,0.0000,0.0970,0.0000,20.63,0.09,4.03,0.52,661.9,52.8
Ciências do Mar,58.3910,0.0000,0.0000,0.0000,0.0000,0.1740,15.81,0.59,6.33,1.13,978.7,84.6
Contabilidade,97.4310,13.0640,0.1950,0.0090,97.4310,0.0000,29.09,0.12,1.04,0.27,642.9,55.5
Design,99.9970,61.3440,33.2670,12.5500,0.0000,0.0000,25.76,0.38,3.38,0.65,1157.4,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.79,0.45,343.3,82.5
Eng. Biomédica,33.1380,0.0000,0.0000,0.0000,0.0000,1.6030,15.66,0.40,6.88,0.84,835.8,77.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.87,0.42,499.5,44.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.23,8.36,0.74,313.8,71.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.4810,2.42,0.56,11.22,0.87,609.7,81.5
Eng. Eletrónica e Telecomunicações,100.0000,52.9010,28.8160,13.7270,0.0000,0.0000,25.44,0.43,2.93,1.05,1152.4,75.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.39,0.80,203.9,72.7
Eng. Física,0.8380,0.4740,0.0370,0.0010,0.8380,0.0000,21.49,0.08,3.10,0.59,520.7,58.4
Eng. Informática,100.0000,93.1620,78.9760,49.0920,0.0000,0.0000,32.19,0.18,1.15,0.46,1314.6,54.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.84,0.72,586.5,60.3
Eng. Mecânica,88.8930,3.8010,1.9330,1.0220,0.0000,0.0000,20.69,0.40,5.36,0.84,1020.8,76.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,10.03,0.64,352.6,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.88,0.43,644.1,57.2
Eng. e Gestão Industrial,99.9910,83.2230,45.5200,22.0100,0.0000,0.0000,28.65,0.38,2.64,0.91,1215.6,61.9
Fisioterapia,64.4380,44.0770,7.8230,1.3020,81.0240,0.0000,28.60,0.36,1.46,0.70,950.1,80.5
Física,1.7310,10.7330,0.5430,0.0270,1.7900,0.0000,25.78,0.24,2.17,0.54,698.0,63.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,8.49,0.89,500.8,51.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,9.10,0.90,214.8,87.7
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.9980,4.78,0.58,10.46,0.81,718.0,86.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,34.6310,10.59,0.47,9.09,0.54,869.2,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.11,0.40,368.8,45.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.20,7.03,0.59,252.8,63.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.35,0.71,391.6,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7420,2.91,0.52,11.16,0.80,650.8,76.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.97,0.17,135.3,83.5
Tecnologias de Informação,19.5900,0.0000,0.0000,0.0000,0.0000,0.6870,13.07,0.39,7.39,0.84,874.0,57.0
