team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,15.7280,20.6340,2.4050,0.1620,36.2810,0.0000,25.81,2.79,2.31,0.89,771.9,93.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.11,2.64,7.90,1.34,407.0,80.9
Bioquímica,0.0160,0.6320,0.0540,0.0030,0.7640,0.0000,18.12,3.24,4.55,0.98,636.8,106.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.63,3.81,8.34,1.83,402.4,132.3
Ciências Biomédicas,0.4520,4.2900,0.6100,0.0660,8.0690,0.0000,22.40,2.84,3.61,0.92,717.5,127.7
Ciências do Mar,74.0150,5.2410,3.7830,2.4190,0.0000,0.3020,17.58,3.77,5.64,1.39,1015.9,116.4
Contabilidade,56.2880,14.2340,0.9270,0.0180,56.2880,0.0000,27.69,2.90,1.76,0.93,630.5,124.8
Design,99.9670,63.4060,41.8520,25.8570,0.0000,0.0000,27.04,2.76,2.83,1.07,1208.7,120.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.41,3.31,10.32,1.19,398.2,115.6
Eng. Biomédica,11.8220,0.0000,0.0000,0.0000,0.0000,38.9140,13.16,3.99,8.25,1.47,779.2,127.1
Eng. Civil,0.0440,0.8680,0.0970,0.0060,0.0950,0.0000,18.94,2.93,4.38,0.93,518.9,118.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.67,3.04,7.54,1.24,345.8,101.9
Eng. Computadores e Telemática,0.2780,0.0000,0.0000,0.0000,0.0000,88.0590,3.17,3.62,10.87,1.42,637.0,121.4
Eng. Eletrónica e Telecomunicações,99.9670,58.8220,36.7100,16.6580,0.0000,0.0000,25.64,3.07,2.80,1.26,1147.5,120.2
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.90,3.44,10.15,1.21,122.9,114.8
Eng. Física,34.1380,12.5480,1.1570,0.0240,34.1390,0.0000,22.87,3.76,2.67,1.47,594.2,135.0
Eng. Informática,99.9860,78.6380,57.2140,33.6890,0.0000,0.0000,29.85,3.53,1.74,1.21,1234.8,109.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.10,3.86,4.79,1.46,450.4,138.0
Eng. Mecânica,80.6870,8.3280,5.6340,3.1020,0.0000,0.0220,19.99,3.79,5.33,1.33,999.1,115.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.96,3.82,7.56,1.65,454.1,132.9
Eng. do Ambiente,0.8510,11.4430,1.9980,0.1190,25.2280,0.0000,21.71,4.21,3.53,1.31,706.2,144.4
Eng. e Gestão Industrial,97.8410,55.1250,36.3360,16.5840,0.0000,0.0280,26.86,3.50,3.36,1.37,1166.8,115.7
Fisioterapia,82.9530,49.8340,9.9210,1.2530,92.0910,0.0000,28.70,2.10,1.24,0.59,947.4,69.4
Física,9.5300,15.9570,1.3020,0.0400,11.2820,0.0000,25.73,2.18,2.13,0.69,691.2,97.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.54,2.17,8.68,1.18,456.0,74.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.60,4.08,6.74,1.71,371.8,145.9
Gestão e Planeamento em Turismo,0.8570,0.0000,0.0000,0.0000,0.0000,70.2100,6.70,3.68,9.80,1.41,767.2,107.9
Línguas e Relações Empresariais,26.1090,0.0000,0.0000,0.0000,0.0000,22.9050,13.99,4.00,7.55,1.47,911.4,133.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.31,3.18,7.82,1.40,296.7,114.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.12,2.60,7.58,1.26,316.8,79.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.61,3.66,7.96,1.81,410.2,115.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,97.5640,3.86,2.90,11.14,0.84,681.7,90.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.06,2.04,10.43,0.57,136.2,68.5
Tecnologias de Informação,8.4710,0.0000,0.0000,0.0000,0.0000,46.2350,10.16,3.51,8.68,1.40,829.1,130.1
