team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,24.9460,26.8000,4.2890,0.2940,47.4790,0.0000,25.73,2.84,2.27,0.96,779.0,127.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.70,2.55,7.52,1.18,407.4,81.2
Bioquímica,0.0140,0.4940,0.0680,0.0020,1.2390,0.0000,18.89,2.04,4.62,0.69,667.1,65.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.22,2.32,9.89,1.26,333.6,74.5
Ciências Biomédicas,0.1200,1.3210,0.1070,0.0060,1.3550,0.0000,20.70,1.40,3.67,0.63,662.0,50.3
Ciências do Mar,57.0940,0.0000,0.0000,0.0000,0.0000,1.9990,15.69,2.65,6.59,0.92,977.7,100.8
Contabilidade,51.8590,19.4100,0.9960,0.0250,51.8590,0.0000,28.11,2.13,1.85,0.93,640.3,118.9
Design,99.9950,56.6230,36.0570,23.7860,0.0000,0.0000,27.02,2.69,3.06,1.18,1209.8,119.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.29,3.09,9.90,1.23,386.3,137.6
Eng. Biomédica,21.6550,0.0000,0.0000,0.0000,0.0000,23.7510,14.46,3.31,7.56,1.30,806.8,121.6
Eng. Civil,0.0000,0.0110,0.0010,0.0000,0.0000,0.0000,17.50,1.86,4.35,0.65,473.7,65.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.97,3.24,7.97,1.39,339.5,125.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.4610,2.21,2.50,11.44,0.81,609.6,77.3
Eng. Eletrónica e Telecomunicações,99.9980,42.3510,30.6030,14.3860,0.0000,0.0000,25.67,2.86,3.04,1.27,1148.9,116.2
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.89,2.25,9.28,0.95,210.2,73.7
Eng. Física,43.6230,17.7250,1.8880,0.0410,43.6230,0.0000,24.32,2.83,2.23,1.22,632.3,128.8
Eng. Informática,99.9970,74.0840,54.9960,35.3020,0.0000,0.0000,30.30,3.13,2.15,1.35,1248.1,109.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.39,2.79,4.87,1.15,494.3,111.4
Eng. Mecânica,99.8760,15.8310,10.5860,5.6230,0.0000,0.0000,21.77,3.33,4.25,1.25,1049.7,112.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.09,2.98,8.18,1.68,429.5,108.1
Eng. do Ambiente,0.6480,12.2420,2.3310,0.2660,39.3570,0.0000,24.22,2.86,3.10,1.18,773.0,130.4
Eng. e Gestão Industrial,99.5870,68.0140,46.6080,19.0050,0.0000,0.0000,27.63,2.80,2.58,1.25,1189.9,107.9
Fisioterapia,74.2720,47.6420,9.9930,1.2250,92.2830,0.0000,28.81,2.00,1.34,0.67,947.8,75.9
Física,4.5180,17.4520,1.4770,0.0390,4.9130,0.0000,26.14,1.58,2.15,0.57,697.6,54.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.82,2.48,8.69,1.23,455.5,120.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.91,2.21,9.17,0.92,216.4,92.2
Gestão e Planeamento em Turismo,1.2540,0.0000,0.0000,0.0000,0.0000,74.6840,6.82,3.55,9.65,1.33,767.0,117.4
Línguas e Relações Empresariais,7.1320,0.0000,0.0000,0.0000,0.0000,37.2320,12.50,3.35,8.25,1.26,868.7,136.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.56,2.25,6.59,0.92,313.6,75.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.84,2.49,6.65,1.02,316.7,80.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,2.30,6.81,0.96,460.8,75.5
Música,0.0100,0.0000,0.0000,0.0000,0.0000,90.5250,3.69,3.16,10.82,1.12,679.6,120.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,1.90,10.91,0.40,136.1,87.7
Tecnologias de Informação,13.4020,0.0000,0.0000,0.0000,0.0000,54.4560,10.25,3.74,8.61,1.57,829.3,134.5
