team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.4130,38.6100,4.8840,0.2900,54.6540,0.0000,27.61,0.31,1.65,0.49,835.8,56.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,7.27,1.26,480.3,65.4
Bioquímica,0.0540,1.0690,0.0890,0.0140,4.4340,0.0000,21.30,0.04,3.01,0.43,738.7,42.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.97,0.80,415.6,64.2
Ciências Biomédicas,0.0000,0.0530,0.0070,0.0020,0.2500,0.0000,20.66,0.12,4.62,0.68,661.6,53.2
Ciências do Mar,62.9900,0.3770,0.2300,0.1790,0.0000,0.2280,15.80,0.60,6.22,1.14,978.3,84.7
Contabilidade,97.3580,14.8530,0.6400,0.0150,97.3580,0.0000,29.04,0.12,1.04,0.28,644.2,56.1
Design,99.8570,60.6160,44.7780,12.3630,0.0000,0.0000,25.77,0.38,3.82,0.83,1158.7,63.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.97,0.23,342.9,57.7
Eng. Biomédica,31.4990,0.0040,0.0020,0.0000,0.0000,5.5020,15.65,0.40,6.94,0.85,835.9,76.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.29,0.05,4.95,0.34,492.2,44.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.51,0.98,311.7,70.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.5710,2.42,0.56,11.13,0.94,610.0,81.8
Eng. Eletrónica e Telecomunicações,100.0000,51.2020,31.2950,14.4920,0.0000,0.0000,25.46,0.39,2.94,1.07,1152.8,75.9
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.22,0.97,204.1,73.0
Eng. Física,0.8250,0.0850,0.0060,0.0010,0.8250,0.0000,21.52,0.14,3.10,0.59,532.8,59.4
Eng. Informática,100.0000,92.3320,64.1360,46.5600,0.0000,0.0000,32.14,0.14,1.15,0.45,1308.8,56.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,3.51,0.82,583.3,59.8
Eng. Mecânica,99.3170,8.0450,4.3400,2.2520,0.0000,0.0000,20.73,0.43,5.05,0.81,1022.1,77.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.49,1.01,352.2,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.25,0.47,644.1,57.2
Eng. e Gestão Industrial,100.0000,75.9930,35.2290,22.4390,0.0000,0.0000,28.63,0.37,2.40,0.62,1215.6,62.1
Fisioterapia,64.5330,40.9730,13.2220,1.3670,88.2950,0.0000,28.60,0.38,1.47,0.74,950.7,68.5
Física,1.8170,15.7880,1.1420,0.0260,2.0620,0.0000,25.80,0.28,2.43,0.85,697.9,62.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.18,0.88,501.3,50.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.51,1.14,215.3,86.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.5260,4.78,0.58,10.72,0.80,718.1,86.7
Línguas e Relações Empresariais,1.0710,0.0000,0.0000,0.0000,0.0000,31.5930,10.61,0.47,8.47,0.88,870.6,70.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,5.98,0.21,372.2,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.78,0.95,265.9,64.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.11,0.98,391.8,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9760,2.91,0.52,11.08,0.77,650.3,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.97,0.17,134.8,83.6
Tecnologias de Informação,5.2660,0.0000,0.0000,0.0000,0.0000,12.4820,13.09,0.40,8.09,0.87,873.9,57.5
