team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
2026-05-13 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,97.5080,5.26,0.77,11.22,0.69,740.4,126.4
Administação Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.41,0.32,11.87,0.34,499.2,33.1
Administração Pública,0.0000,0.0000,0.0000,0.0000,98.8870,0.0000,27.00,0.00,1.56,0.50,927.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,576.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.00,0.00,3.00,0.00,823.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,535.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,56.2060,0.0000,29.64,2.41,1.44,0.50,769.4,129.3
Ciências do Mar,10.8650,0.2430,0.0320,0.0110,0.0000,0.0000,13.00,0.00,8.89,0.31,874.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,41.0540,0.0000,29.04,0.00,1.61,0.49,691.0,105.8
Design,100.0000,53.4060,24.7720,11.9510,0.0000,0.0000,25.06,0.15,4.58,0.59,1128.0,57.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,322.0,0.0
Eng. Biomédica,100.0000,0.1240,0.0030,0.0010,0.0000,0.0000,16.00,0.00,7.76,0.43,803.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,484.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,89.1350,3.0660,1.1270,0.4670,0.0000,0.2660,18.40,1.80,6.88,1.15,834.3,124.3
Eng. Eletrónica e Telecomunicações,100.0000,98.1560,68.3940,36.1190,0.0000,0.0000,30.00,0.00,2.00,0.00,1290.0,0.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,218.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,521.0,0.0
Eng. Informática,100.0000,99.6330,30.3950,14.0910,0.0000,0.0000,30.99,0.00,1.00,0.00,1175.0,0.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,569.0,0.0
Eng. Mecânica,100.0000,87.5830,44.6200,22.1070,0.0000,0.0000,27.78,0.00,3.02,0.14,1217.6,22.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,397.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,483.0,0.0
Eng. e Gestão Industrial,100.0000,52.6640,28.9220,14.5140,0.0000,0.0000,22.79,0.00,4.93,1.11,1161.8,53.6
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,698.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,60.6910,0.0000,31.96,2.36,1.39,0.49,751.9,129.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,479.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.00,0.00,12.88,0.33,561.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,59.0640,10.00,0.00,10.02,0.16,824.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,5.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,324.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.00,0.00,11.88,0.33,646.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,11.13,0.34,82.0,0.0
Tecnologias de Informação,100.0000,5.1250,1.7350,0.7390,0.0000,0.0000,20.67,0.34,5.95,0.75,935.0,46.3
