team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,27.58,0.24,1.52,0.50,923.1,39.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,576.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.00,0.00,3.00,0.00,823.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,534.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,52.4510,0.0000,29.50,2.40,1.48,0.50,759.3,129.6
Ciências do Mar,9.6450,0.1340,0.0200,0.0040,0.0000,42.8060,13.00,0.00,8.90,0.30,875.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,33.1520,0.0000,28.01,0.00,1.67,0.47,681.0,0.0
Design,100.0000,45.9680,24.5050,11.7810,0.0000,0.0000,23.51,0.68,4.82,0.66,1126.9,69.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,100.0000,0.0390,0.0010,0.0000,0.0000,0.0000,16.00,0.00,7.77,0.42,803.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,90.3550,2.8500,0.9720,0.4040,0.0000,9.6450,18.59,1.76,6.58,1.23,835.8,122.5
Eng. Eletrónica e Telecomunicações,100.0000,99.7700,64.9860,34.5850,0.0000,0.0000,32.99,0.00,1.88,0.33,1290.0,0.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,96.6100,32.6180,15.2090,0.0000,0.0000,33.42,0.24,1.23,0.64,1179.9,39.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,567.0,0.0
Eng. Mecânica,100.0000,92.2600,43.8260,21.9470,0.0000,0.0000,30.55,0.16,2.90,0.34,1221.2,31.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,481.0,0.0
Eng. e Gestão Industrial,100.0000,57.9270,31.6690,15.5240,0.0000,0.0000,24.49,0.68,4.42,0.70,1161.1,69.8
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,696.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,66.8480,0.0000,31.91,2.34,1.33,0.47,744.6,129.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.00,0.00,12.00,0.00,562.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,10.00,0.00,10.00,0.00,824.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,5.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,324.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.00,0.00,11.00,0.00,647.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,100.0000,4.4420,1.4030,0.5460,0.0000,0.0000,18.45,0.16,6.49,0.54,932.8,31.6
