team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,22.2240,14.7460,2.5590,0.2980,46.0040,0.0000,25.74,2.84,2.38,1.00,779.5,127.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.69,2.54,8.55,1.37,407.2,81.0
Bioquímica,0.0040,0.6980,0.0470,0.0070,1.2370,0.0000,18.88,2.05,4.81,0.64,666.8,66.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.23,2.32,9.42,1.26,334.0,74.5
Ciências Biomédicas,0.1340,1.0980,0.0510,0.0010,1.5640,0.0000,20.70,1.40,3.67,0.63,662.1,50.4
Ciências do Mar,61.5950,0.0630,0.0370,0.0250,0.0000,0.1940,15.70,2.64,6.21,1.08,978.0,100.6
Contabilidade,89.0930,22.7340,0.4450,0.0170,89.0930,0.0000,28.11,2.12,1.19,0.57,640.4,118.9
Design,99.8580,69.0610,48.6130,24.8520,0.0000,0.0000,27.01,2.68,2.90,1.05,1209.0,119.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.28,3.11,10.07,1.37,385.8,138.0
Eng. Biomédica,28.0760,0.0070,0.0010,0.0000,0.0000,14.2650,14.44,3.32,7.24,1.14,805.9,121.7
Eng. Civil,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,17.50,1.86,4.56,0.88,473.8,65.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.98,3.23,7.57,1.56,339.9,125.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.3190,2.21,2.49,11.27,0.89,609.6,76.9
Eng. Eletrónica e Telecomunicações,99.6930,42.3010,25.1680,14.4250,0.0000,0.0000,25.69,2.85,3.59,1.07,1149.4,116.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.88,2.26,9.73,0.71,209.9,74.1
Eng. Física,10.2540,10.6140,0.9020,0.0340,10.6810,0.0000,24.31,2.84,2.60,1.02,632.0,129.1
Eng. Informática,100.0000,85.9740,61.5460,34.6380,0.0000,0.0000,30.30,3.13,1.56,1.09,1248.5,108.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.38,2.79,4.78,1.29,493.9,111.3
Eng. Mecânica,91.0070,14.6290,10.0380,5.4340,0.0000,0.0000,21.76,3.34,4.81,1.41,1049.4,112.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.08,2.98,8.58,1.44,429.3,108.0
Eng. do Ambiente,7.8890,18.4000,2.6540,0.2050,43.4390,0.0000,24.21,2.86,2.76,1.08,772.6,130.3
Eng. e Gestão Industrial,99.3390,70.2170,38.7670,18.8910,0.0000,0.0000,27.63,2.81,2.64,1.15,1189.6,108.3
Fisioterapia,69.7490,40.6150,8.8120,1.1520,89.1210,0.0000,28.81,1.99,1.42,0.76,948.0,75.3
Física,0.6530,8.8300,0.3560,0.0210,0.8300,0.0000,26.14,1.59,2.56,0.68,697.5,54.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.82,2.47,8.07,1.17,455.9,120.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.92,2.22,8.61,0.98,216.8,92.4
Gestão e Planeamento em Turismo,0.1360,0.0000,0.0000,0.0000,0.0000,81.8590,6.81,3.55,10.02,1.16,766.8,117.4
Línguas e Relações Empresariais,9.5840,0.0000,0.0000,0.0000,0.0000,36.9810,12.50,3.34,8.18,1.27,869.0,136.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,2.25,7.09,1.17,313.2,75.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.85,2.49,6.36,1.15,317.0,80.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,2.30,6.26,0.62,460.8,75.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,98.1410,3.70,3.16,11.12,0.84,680.0,120.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,1.89,10.95,0.25,136.3,87.4
Tecnologias de Informação,10.7120,0.0090,0.0040,0.0000,0.0000,51.2100,10.25,3.74,8.47,1.38,829.5,134.4
