team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.3110,34.9640,5.7450,0.3200,46.6580,0.0000,27.60,0.21,1.66,0.50,835.9,56.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,7.27,1.26,480.0,65.3
Bioquímica,0.0120,0.1840,0.0160,0.0010,2.0570,0.0000,21.34,0.23,3.67,0.61,738.9,42.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,7.98,1.10,415.6,64.3
Ciências Biomédicas,0.0480,1.2220,0.1850,0.0060,0.2090,0.0000,20.63,0.09,3.37,0.76,662.0,52.8
Ciências do Mar,33.5150,0.0000,0.0000,0.0000,0.0000,0.2690,15.81,0.59,6.90,0.91,978.2,84.9
Contabilidade,80.8050,11.8990,0.7480,0.0090,80.8050,0.0000,29.09,0.12,1.22,0.46,642.6,55.7
Design,99.9960,59.9560,42.9590,11.6240,0.0000,0.0000,25.76,0.38,3.79,0.76,1157.9,63.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.81,0.40,343.3,82.4
Eng. Biomédica,59.6810,0.0000,0.0000,0.0000,0.0000,0.1620,15.66,0.40,6.43,0.58,835.6,76.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.87,0.43,499.7,45.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.23,8.01,0.95,314.0,70.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.4500,2.42,0.56,11.32,0.88,609.7,81.6
Eng. Eletrónica e Telecomunicações,100.0000,44.4150,28.7370,13.7710,0.0000,0.0000,25.45,0.43,3.38,0.81,1152.8,75.3
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,10.00,0.91,203.3,72.9
Eng. Física,0.1770,0.1770,0.0260,0.0000,0.1770,0.0000,21.49,0.08,3.21,0.52,521.2,58.3
Eng. Informática,100.0000,92.7850,64.2660,49.1670,0.0000,0.0000,32.19,0.18,1.15,0.40,1314.2,54.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.85,0.72,586.0,60.2
Eng. Mecânica,99.8480,7.0450,4.1650,2.0700,0.0000,0.0000,20.69,0.40,4.71,0.76,1020.7,76.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,10.01,0.67,352.1,94.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.84,0.38,644.5,56.8
Eng. e Gestão Industrial,100.0000,85.4360,35.6500,21.5320,0.0000,0.0000,28.65,0.39,2.05,0.58,1215.3,62.0
Fisioterapia,64.6290,49.7150,16.0660,1.4660,80.9250,0.0000,28.61,0.36,1.47,0.74,950.2,80.6
Física,19.0180,12.2020,1.4370,0.0340,19.0380,0.0000,25.78,0.24,1.89,0.53,698.3,63.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,8.09,0.95,500.6,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,8.39,1.15,214.6,87.4
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.9560,4.79,0.58,10.56,0.82,718.4,86.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,34.2310,10.59,0.47,9.09,0.54,869.5,70.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.27,0.56,368.9,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.62,1.05,252.7,63.6
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.83,0.90,391.8,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7320,2.91,0.52,10.97,0.83,650.4,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.67,0.51,135.5,83.6
Tecnologias de Informação,6.9600,0.0000,0.0000,0.0000,0.0000,1.0690,13.07,0.39,7.66,0.66,874.3,57.0
