team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,27.1720,1.3650,0.2510,0.1130,54.7190,0.0000,27.61,0.32,1.73,0.45,835.7,56.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.61,1.26,480.0,65.4
Bioquímica,0.0070,0.0000,0.0000,0.0000,2.1790,0.0000,21.30,0.04,3.69,0.58,738.9,42.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.85,0.73,415.5,64.2
Ciências Biomédicas,0.0430,0.0020,0.0000,0.0000,1.4070,0.0000,20.67,0.12,3.46,0.89,661.9,53.5
Ciências do Mar,39.9520,14.3960,7.6130,2.2420,0.0000,2.3920,15.80,0.60,6.63,1.28,978.3,84.4
Contabilidade,97.7810,0.2560,0.0080,0.0000,97.7820,0.0000,29.04,0.12,1.05,0.30,643.6,56.5
Design,99.9070,76.4900,42.3570,13.2570,0.0000,0.0000,25.76,0.39,3.56,0.89,1158.3,63.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.97,0.21,342.9,57.5
Eng. Biomédica,55.7430,4.1240,1.3160,0.3310,0.0000,7.6020,15.65,0.40,6.68,0.98,835.8,76.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0260,0.0000,18.29,0.05,4.88,0.39,492.1,44.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.51,0.99,312.2,70.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,97.8460,2.42,0.56,11.19,0.93,610.1,81.7
Eng. Eletrónica e Telecomunicações,100.0000,76.6520,33.0020,14.1950,0.0000,0.0000,25.46,0.39,3.07,1.11,1153.1,76.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.54,1.21,203.7,72.9
Eng. Física,0.1270,0.0000,0.0000,0.0000,0.2680,0.0000,21.52,0.14,3.68,0.54,533.3,59.6
Eng. Informática,100.0000,98.0850,61.0850,43.7020,0.0000,0.0000,32.14,0.14,1.16,0.47,1308.7,56.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,3.12,0.90,583.4,60.0
Eng. Mecânica,95.9480,31.8340,15.9640,4.8710,0.0000,0.0000,20.73,0.43,5.08,0.83,1022.8,77.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.59,1.06,352.5,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.77,0.53,644.3,56.9
Eng. e Gestão Industrial,99.9890,88.4790,36.0980,20.1550,0.0000,0.0000,28.63,0.37,2.49,0.77,1215.2,62.6
Fisioterapia,72.7780,7.0320,1.6940,0.9510,82.4830,0.0000,28.60,0.39,1.38,0.70,950.5,69.0
Física,2.0920,0.0100,0.0010,0.0000,12.6700,0.0000,25.80,0.28,2.28,0.60,697.9,62.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.90,0.66,501.2,50.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.44,1.33,215.3,86.8
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.6760,4.78,0.58,10.65,0.75,718.0,86.5
Línguas e Relações Empresariais,1.5580,0.2630,0.1640,0.0480,0.0000,41.4240,10.61,0.47,8.73,0.84,870.6,70.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.13,0.34,372.1,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.68,0.89,266.0,64.1
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.04,0.69,391.7,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9950,2.91,0.52,11.08,0.79,650.5,76.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.69,0.47,134.9,83.6
Tecnologias de Informação,6.9030,1.0120,0.4470,0.1350,0.0000,2.5990,13.09,0.40,7.67,0.68,873.8,57.5
