team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.0010,31.4200,5.1910,0.2640,50.6910,0.0000,27.60,0.21,1.75,0.45,835.6,56.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.97,0.83,480.1,65.3
Bioquímica,0.0000,0.3960,0.0560,0.0100,0.6430,0.0000,21.34,0.22,3.06,0.35,739.0,42.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,9.14,0.71,415.6,64.0
Ciências Biomédicas,0.0000,0.0240,0.0020,0.0000,0.0000,0.0000,20.63,0.09,4.66,0.59,661.8,52.8
Ciências do Mar,58.0800,0.0020,0.0020,0.0010,0.0000,0.1620,15.81,0.59,6.33,1.14,978.2,84.5
Contabilidade,80.9190,13.5140,0.5990,0.0110,80.9190,0.0000,29.09,0.12,1.22,0.49,642.6,55.7
Design,99.9970,62.6450,35.3820,12.7240,0.0000,0.0000,25.76,0.38,3.26,0.60,1157.6,63.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.80,0.44,343.3,82.5
Eng. Biomédica,33.2840,0.0000,0.0000,0.0000,0.0000,16.7370,15.66,0.40,7.07,1.11,836.1,76.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,5.00,0.24,499.6,44.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.80,0.89,313.9,71.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.4800,2.43,0.56,11.35,0.81,610.2,81.4
Eng. Eletrónica e Telecomunicações,100.0000,39.8590,23.3480,12.5120,0.0000,0.0000,25.45,0.43,3.52,0.98,1152.5,75.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.93,0.94,204.2,72.7
Eng. Física,0.1790,0.1150,0.0040,0.0010,0.1790,0.0000,21.49,0.08,3.74,0.51,521.0,58.4
Eng. Informática,100.0000,90.2150,73.0040,49.3570,0.0000,0.0000,32.19,0.18,1.27,0.60,1314.4,54.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.18,0.56,586.3,60.7
Eng. Mecânica,89.0290,2.7490,1.4400,0.8350,0.0000,0.0000,20.69,0.40,5.36,0.83,1020.9,76.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.94,0.64,352.3,94.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.25,0.47,644.4,56.9
Eng. e Gestão Industrial,100.0000,81.8850,52.7370,23.0180,0.0000,0.0000,28.65,0.39,2.04,0.58,1215.5,62.1
Fisioterapia,73.9990,56.4450,7.0650,1.2410,87.5820,0.0000,28.61,0.36,1.28,0.52,950.5,80.5
Física,18.9020,20.7210,1.1640,0.0250,19.6050,0.0000,25.78,0.24,1.89,0.53,697.9,63.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.62,0.73,500.7,51.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.32,8.42,0.72,215.0,87.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.6570,4.78,0.58,10.56,0.82,717.7,86.8
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,27.3050,10.59,0.47,8.86,0.67,869.5,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.12,0.39,368.9,45.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.20,7.03,0.59,252.5,63.8
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.53,0.67,391.8,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.6950,2.91,0.52,10.97,0.83,650.2,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.67,0.52,134.9,83.3
Tecnologias de Informação,19.6100,0.0100,0.0060,0.0010,0.0000,0.5830,13.07,0.39,7.39,0.85,874.2,57.2
