team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.6550,35.6370,6.6570,0.3260,55.1070,0.0000,27.61,0.32,1.74,0.45,835.5,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.12,0.48,479.9,65.3
Bioquímica,0.0010,0.3490,0.0350,0.0080,1.3850,0.0000,21.30,0.04,3.06,0.36,739.0,42.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.65,0.76,415.3,64.1
Ciências Biomédicas,0.0000,0.0290,0.0030,0.0000,0.0050,0.0000,20.67,0.12,4.65,0.60,661.9,53.3
Ciências do Mar,61.0860,0.2560,0.2170,0.1550,0.0000,1.4290,15.80,0.60,6.35,1.30,978.3,84.6
Contabilidade,79.8520,15.2160,0.7190,0.0130,79.8520,0.0000,29.04,0.12,1.21,0.42,643.9,56.1
Design,99.9940,43.2670,22.9680,11.9440,0.0000,0.0000,25.77,0.38,3.82,0.82,1158.6,63.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.79,0.45,343.0,57.8
Eng. Biomédica,22.6620,0.0000,0.0000,0.0000,0.0000,17.0700,15.65,0.40,7.22,1.00,835.7,76.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.29,0.05,4.85,0.45,492.2,44.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.80,0.89,311.6,70.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.3430,2.42,0.56,11.26,0.80,610.0,82.0
Eng. Eletrónica e Telecomunicações,100.0000,58.8990,33.3250,14.4530,0.0000,0.0000,25.46,0.39,2.93,1.06,1152.6,75.6
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.36,9.83,1.07,204.2,73.2
Eng. Física,0.0000,0.0270,0.0020,0.0000,0.0000,0.0000,21.52,0.14,3.90,0.63,533.3,59.4
Eng. Informática,100.0000,89.4690,65.9390,47.5680,0.0000,0.0000,32.14,0.14,1.14,0.40,1308.9,56.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.52,0.28,3.19,0.55,583.3,60.2
Eng. Mecânica,99.1580,4.2000,2.5000,1.6100,0.0000,0.0000,20.73,0.43,5.09,0.75,1022.0,77.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,10.00,0.68,352.0,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.29,0.56,644.6,56.7
Eng. e Gestão Industrial,100.0000,82.5490,57.1670,22.5800,0.0000,0.0000,28.64,0.37,2.38,0.58,1215.8,62.1
Fisioterapia,73.3440,46.4930,8.9280,1.2990,92.5760,0.0000,28.60,0.38,1.29,0.53,950.5,68.8
Física,20.1480,23.6090,1.5400,0.0440,20.6190,0.0000,25.80,0.28,1.87,0.54,697.6,62.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.47,0.67,501.3,51.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.06,1.11,215.2,86.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4390,4.78,0.58,10.52,0.73,718.2,86.6
Línguas e Relações Empresariais,3.0710,0.0000,0.0000,0.0000,0.0000,26.4270,10.61,0.47,8.30,0.89,870.4,70.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.10,0.39,372.1,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.48,0.72,266.0,63.8
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.93,1.11,392.0,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9870,2.91,0.52,11.18,0.77,650.3,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.69,0.48,135.0,83.4
Tecnologias de Informação,14.0290,0.0000,0.0000,0.0000,0.0000,5.8490,13.09,0.40,7.81,0.98,874.2,57.6
