team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,40.3080,18.2730,1.5140,0.0490,40.3080,0.0000,25.50,0.92,2.03,1.08,500.4,93.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.50,7.74,1.44,500.0,77.4
Bioquímica,6.9770,8.9130,1.0130,0.0330,6.9770,0.0000,21.00,0.70,2.88,1.02,500.1,75.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.59,8.08,1.42,499.7,76.6
Ciências Biomédicas,1.2770,5.6320,0.7150,0.0220,1.2770,0.0000,21.00,0.38,3.68,1.08,499.9,78.4
Ciências do Mar,29.7400,0.0000,0.0000,0.0000,0.0000,0.0000,16.50,0.95,7.21,1.23,1000.1,92.8
Contabilidade,90.3720,21.5320,1.4360,0.0470,90.3720,0.0000,27.00,0.59,1.10,0.29,500.0,76.8
Design,93.7840,46.1560,32.7910,16.8620,0.0000,0.0000,22.49,0.95,4.28,1.42,999.6,93.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.87,10.14,1.14,499.9,110.7
Eng. Biomédica,45.9620,3.9960,3.0390,2.1050,0.0000,0.0000,16.50,0.95,6.57,1.15,1000.3,92.9
Eng. Civil,0.0000,0.9410,0.0910,0.0020,0.0000,0.0000,18.00,0.38,3.97,0.94,499.9,78.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.93,8.18,1.64,500.4,110.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,81.5730,4.50,0.95,10.76,1.10,999.3,92.6
Eng. Eletrónica e Telecomunicações,99.6030,56.9050,37.8140,19.6120,0.0000,0.0000,25.50,0.93,3.12,1.47,999.9,93.3
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.69,9.57,1.19,500.0,75.7
Eng. Física,0.0000,7.1260,1.0170,0.0430,0.0000,0.0000,21.00,0.38,3.24,0.95,500.1,78.5
Eng. Informática,100.0000,77.7760,43.0010,21.2060,0.0000,0.0000,28.50,0.87,1.53,0.82,1000.0,94.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.50,0.93,4.19,1.48,500.1,93.2
Eng. Mecânica,97.7710,50.7360,35.1970,19.2090,0.0000,0.0000,22.51,0.81,3.75,1.41,1000.6,92.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.38,10.11,0.99,500.1,99.5
Eng. do Ambiente,0.0000,0.1490,0.0160,0.0000,0.0000,0.0000,18.00,0.50,4.44,0.77,500.3,77.4
Eng. e Gestão Industrial,100.0000,68.0540,38.5230,20.0520,0.0000,0.0000,25.50,0.99,2.83,1.16,1000.0,92.1
Fisioterapia,51.4380,19.1780,1.5810,0.0730,51.4380,0.0000,25.50,0.92,1.98,1.22,499.9,110.2
Física,9.6280,13.3280,1.2640,0.0490,9.6280,0.0000,24.00,0.38,2.76,1.16,499.7,78.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.70,7.32,1.33,500.0,75.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.52,8.40,1.37,500.1,99.1
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,91.0320,4.50,0.81,10.99,0.99,999.9,93.0
Línguas e Relações Empresariais,0.4340,0.0000,0.0000,0.0000,0.0000,40.4270,10.50,1.01,9.25,1.10,999.9,92.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.37,7.06,0.97,500.0,54.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.53,6.96,1.22,499.8,77.4
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.38,7.61,1.05,499.8,54.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,86.9680,4.50,0.95,10.70,1.00,1000.5,92.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,1.02,10.57,0.68,499.9,109.0
Tecnologias de Informação,32.7060,1.3050,0.9880,0.6360,0.0000,0.0000,16.50,1.00,7.01,1.05,999.8,92.2
