team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.6410,27.2490,2.1060,0.1380,41.0070,0.0000,25.79,2.79,2.06,0.83,771.4,93.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.11,2.64,8.44,1.49,407.1,80.6
Bioquímica,0.0010,0.3910,0.0430,0.0030,0.2060,0.0000,18.11,3.24,4.61,1.00,636.6,106.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.65,3.81,8.38,2.07,402.9,132.5
Ciências Biomédicas,0.4670,5.6930,1.2880,0.0850,8.1000,0.0000,22.40,2.84,3.52,0.90,717.3,127.8
Ciências do Mar,52.4150,3.2560,2.5590,1.7600,0.0000,3.4880,17.56,3.76,6.44,1.42,1015.4,115.9
Contabilidade,55.8400,12.6790,0.7190,0.0260,55.8410,0.0000,27.68,2.90,1.83,1.05,629.8,125.0
Design,99.7330,60.8570,42.9210,25.9200,0.0000,0.0000,27.05,2.76,3.14,1.08,1209.1,120.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.39,3.30,9.89,1.47,397.9,115.2
Eng. Biomédica,26.6190,0.0030,0.0020,0.0000,0.0000,21.7650,13.16,3.98,7.51,1.37,779.3,127.0
Eng. Civil,0.3880,0.9600,0.0740,0.0020,0.5340,0.0000,18.94,2.91,4.02,1.15,518.8,117.7
Eng. Computacional,0.0030,0.0070,0.0000,0.0000,0.0100,0.0000,10.66,3.05,7.26,1.43,345.6,102.4
Eng. Computadores e Telemática,0.0700,0.0000,0.0000,0.0000,0.0000,92.4220,3.15,3.60,11.15,1.15,636.7,120.7
Eng. Eletrónica e Telecomunicações,99.7390,46.8140,31.9150,15.7540,0.0000,0.0010,25.62,3.08,3.11,1.38,1146.9,120.5
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.88,3.41,10.13,1.14,122.2,114.1
Eng. Física,34.3250,9.5100,0.6030,0.0230,34.3250,0.0000,22.89,3.76,2.67,1.49,594.9,134.8
Eng. Informática,99.6850,75.1180,53.7680,33.4250,0.0000,0.0000,29.84,3.55,2.01,1.37,1234.4,109.7
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.11,3.84,5.56,1.70,450.8,136.9
Eng. Mecânica,84.4170,14.8860,8.4590,3.9780,0.0000,0.0030,19.99,3.80,4.90,1.48,999.3,115.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,3.83,8.27,1.79,453.5,133.4
Eng. do Ambiente,0.2050,5.9950,0.8190,0.0890,18.6990,0.0000,21.73,4.21,3.83,1.41,706.9,144.6
Eng. e Gestão Industrial,98.0250,66.0880,46.7540,17.5470,0.0000,0.0020,26.87,3.49,2.64,1.43,1167.2,115.3
Fisioterapia,72.6860,56.3710,6.7550,1.2090,89.3440,0.0000,28.70,2.09,1.35,0.63,947.3,69.2
Física,9.4440,14.1050,1.2050,0.0340,11.0740,0.0000,25.74,2.17,2.25,0.83,692.1,97.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.56,2.18,8.08,1.19,456.6,74.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.61,4.07,6.72,1.80,372.2,145.8
Gestão e Planeamento em Turismo,0.2040,0.0000,0.0000,0.0000,0.0000,79.6490,6.68,3.68,10.26,1.25,766.7,108.1
Línguas e Relações Empresariais,32.9890,0.0180,0.0100,0.0070,0.0000,18.0210,14.03,4.00,7.17,1.56,912.7,133.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.30,3.17,7.59,1.51,296.4,114.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.13,2.60,7.43,1.31,317.3,79.6
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.62,3.67,7.58,1.79,410.5,115.3
Música,0.0160,0.0000,0.0000,0.0000,0.0000,95.1050,3.88,2.93,10.84,1.00,682.3,91.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.05,2.01,10.53,0.51,135.9,67.7
Tecnologias de Informação,6.0880,0.0000,0.0000,0.0000,0.0000,48.6840,10.16,3.50,8.82,1.33,829.4,129.8
