team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,18.9510,14.2490,2.7710,0.2610,42.3570,0.0000,25.74,2.83,2.43,0.98,779.4,127.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.69,2.54,8.00,1.45,407.0,81.0
Bioquímica,0.0220,0.1600,0.0170,0.0000,0.9600,0.0000,18.88,2.04,4.28,0.89,666.8,65.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.23,2.32,9.67,1.42,333.9,74.6
Ciências Biomédicas,0.0030,0.0120,0.0010,0.0010,0.2690,0.0000,20.70,1.40,4.03,0.62,662.2,50.5
Ciências do Mar,27.9110,0.0000,0.0000,0.0000,0.0000,5.6610,15.72,2.65,7.11,1.02,978.5,100.7
Contabilidade,89.0590,11.7460,0.5110,0.0240,89.0590,0.0000,28.11,2.12,1.20,0.58,640.5,119.0
Design,99.9570,69.9650,46.1540,24.0520,0.0000,0.0000,27.02,2.69,3.26,1.03,1209.9,119.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.27,3.09,9.79,1.38,385.3,137.7
Eng. Biomédica,45.0000,0.0010,0.0000,0.0000,0.0000,9.3740,14.43,3.32,6.95,1.06,805.9,121.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.50,1.85,5.02,0.68,473.8,64.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.96,3.23,8.35,1.42,339.1,124.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.9850,2.22,2.49,11.23,0.95,610.0,77.0
Eng. Eletrónica e Telecomunicações,100.0000,50.4630,29.4360,15.0390,0.0000,0.0000,25.66,2.85,2.97,1.15,1148.4,115.6
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.89,2.25,9.80,1.10,210.3,73.7
Eng. Física,2.0330,4.1870,0.4350,0.0210,2.3080,0.0000,24.30,2.85,3.05,0.72,631.5,129.4
Eng. Informática,100.0000,80.6460,59.4730,34.5420,0.0000,0.0000,30.31,3.13,1.56,1.08,1248.4,109.1
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.40,2.81,3.91,0.96,494.6,112.0
Eng. Mecânica,99.8890,17.4950,10.8170,5.8710,0.0000,0.0000,21.74,3.33,4.47,1.05,1048.8,112.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.09,2.98,8.04,1.65,429.8,107.9
Eng. do Ambiente,1.5530,9.6070,1.4710,0.2140,42.0280,0.0000,24.21,2.86,3.02,1.22,772.7,130.4
Eng. e Gestão Industrial,99.9020,72.5850,41.5640,18.8820,0.0000,0.0000,27.65,2.81,2.81,1.17,1190.3,108.4
Fisioterapia,79.4710,56.8540,6.7630,1.0660,94.0110,0.0000,28.81,2.00,1.24,0.52,948.0,75.6
Física,8.9080,12.0300,0.5870,0.0270,9.1130,0.0000,26.14,1.59,2.11,0.56,697.5,54.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.83,2.47,8.50,1.33,456.2,119.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.92,2.21,8.12,1.12,216.8,92.3
Gestão e Planeamento em Turismo,0.6310,0.0000,0.0000,0.0000,0.0000,80.5810,6.81,3.55,9.88,1.25,766.6,117.3
Línguas e Relações Empresariais,19.4980,0.0000,0.0000,0.0000,0.0000,31.0530,12.52,3.34,7.86,1.37,869.4,136.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.54,2.25,7.03,1.03,313.0,75.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.86,2.50,6.72,1.22,317.3,80.8
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,2.30,7.00,1.14,460.8,75.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,96.5730,3.70,3.18,11.02,0.96,680.1,120.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,1.90,10.69,0.51,136.3,87.7
Tecnologias de Informação,7.2120,0.0000,0.0000,0.0000,0.0000,57.8780,10.23,3.73,8.88,1.47,828.7,134.3
