team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.2910,31.8560,4.5820,0.3190,52.0390,0.0000,27.60,0.21,1.75,0.46,835.9,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,7.15,1.04,479.9,65.4
Bioquímica,0.0000,0.3430,0.0360,0.0090,0.7310,0.0000,21.34,0.23,3.69,0.59,738.8,42.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.28,0.86,415.5,64.1
Ciências Biomédicas,0.0000,0.0460,0.0050,0.0010,0.0530,0.0000,20.63,0.09,4.66,0.60,661.9,53.1
Ciências do Mar,60.9550,0.0160,0.0080,0.0050,0.0000,1.4710,15.81,0.59,6.38,1.26,978.5,84.6
Contabilidade,98.2760,8.7970,0.5140,0.0100,98.2760,0.0000,29.09,0.12,1.02,0.15,642.6,55.5
Design,99.9950,64.1100,43.8910,12.5970,0.0000,0.0000,25.76,0.38,3.62,0.60,1157.6,63.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.81,0.39,343.3,82.4
Eng. Biomédica,33.1800,0.0000,0.0000,0.0000,0.0000,16.9550,15.66,0.40,7.08,1.11,836.0,76.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.76,0.54,499.7,45.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.23,8.09,1.01,314.0,70.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.4240,2.42,0.56,11.27,0.80,609.7,81.8
Eng. Eletrónica e Telecomunicações,100.0000,48.7250,32.9690,14.7190,0.0000,0.0000,25.45,0.43,3.15,0.93,1152.4,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.24,0.98,203.8,72.9
Eng. Física,0.0000,0.0160,0.0010,0.0000,0.0000,0.0000,21.49,0.08,3.81,0.65,521.1,58.3
Eng. Informática,100.0000,92.6150,66.4660,47.9190,0.0000,0.0000,32.19,0.18,1.26,0.57,1314.4,54.6
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,2.98,0.74,586.2,60.2
Eng. Mecânica,88.9730,4.2150,2.2610,1.2420,0.0000,0.0000,20.69,0.40,5.37,0.81,1020.8,76.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,10.14,0.46,352.1,94.6
Eng. do Ambiente,0.0000,0.0110,0.0030,0.0000,0.0000,0.0000,20.09,0.25,3.61,0.83,644.5,56.6
Eng. e Gestão Industrial,100.0000,79.0190,34.8220,21.7860,0.0000,0.0000,28.65,0.39,2.05,0.58,1215.5,62.2
Fisioterapia,73.7090,62.3550,13.5630,1.3560,92.8360,0.0000,28.60,0.36,1.30,0.58,950.4,80.6
Física,1.7240,7.8750,0.8780,0.0370,2.7240,0.0000,25.78,0.24,2.43,0.86,698.1,63.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,8.09,0.96,500.9,51.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,8.71,1.30,214.8,87.4
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.8320,4.78,0.58,10.46,0.81,717.9,86.5
Línguas e Relações Empresariais,3.0480,0.0000,0.0000,0.0000,0.0000,27.3160,10.59,0.47,8.37,0.97,869.4,70.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.30,0.52,369.0,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.71,1.11,252.5,63.8
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.53,0.67,392.0,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9760,2.91,0.52,11.18,0.77,650.7,76.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.95,0.29,134.9,83.3
Tecnologias de Informação,13.8490,0.0010,0.0010,0.0000,0.0000,5.6850,13.07,0.39,7.82,0.98,874.1,57.1
