team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,19.9080,26.0800,5.6590,0.3030,45.4520,0.0000,25.74,0.84,2.23,0.78,779.4,127.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.69,0.60,8.55,1.37,407.0,81.0
Bioquímica,0.0060,0.1140,0.0190,0.0020,0.4250,0.0000,18.89,0.74,4.35,0.91,666.8,66.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.22,0.69,9.82,1.29,334.1,74.6
Ciências Biomédicas,0.0000,0.0050,0.0000,0.0000,0.0410,0.0000,20.70,0.30,4.33,0.55,662.2,50.3
Ciências do Mar,61.4550,0.1490,0.0960,0.0770,0.0000,0.1810,15.71,1.04,6.21,1.08,977.7,100.9
Contabilidade,58.8780,15.6920,1.4080,0.0520,58.8790,0.0000,28.11,0.50,1.51,0.67,639.9,119.2
Design,99.8450,62.1740,47.2170,24.4210,0.0000,0.0000,27.03,0.81,3.30,1.10,1210.3,119.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.28,1.11,9.78,1.38,385.9,137.7
Eng. Biomédica,21.6120,0.0000,0.0000,0.0000,0.0000,23.9080,14.44,1.37,7.56,1.31,806.0,121.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.50,0.19,5.21,0.91,473.4,65.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.98,1.27,8.15,1.68,340.4,125.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.2280,2.22,0.81,11.27,0.89,610.0,77.2
Eng. Eletrónica e Telecomunicações,99.9700,42.6950,28.1450,14.3310,0.0000,0.0000,25.67,1.12,3.29,1.18,1149.5,116.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.88,0.59,9.56,0.90,209.5,74.0
Eng. Física,2.0070,3.4470,0.4880,0.0180,2.4370,0.0000,24.30,0.81,3.08,0.79,631.7,129.2
Eng. Informática,100.0000,80.7580,51.6440,34.3840,0.0000,0.0000,30.31,1.19,1.55,1.08,1248.6,108.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.40,1.11,4.29,1.17,494.8,112.0
Eng. Mecânica,99.4180,17.4350,11.8070,5.9610,0.0000,0.0000,21.74,1.32,4.60,1.33,1048.5,111.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.09,0.71,7.92,1.58,428.7,107.9
Eng. do Ambiente,0.6530,9.2480,2.1280,0.1960,39.9080,0.0000,24.21,0.85,2.90,0.95,773.1,130.1
Eng. e Gestão Industrial,99.5670,69.7040,34.5880,18.9160,0.0000,0.0000,27.65,1.20,2.62,1.10,1190.2,107.8
Fisioterapia,79.4330,52.9780,15.1940,1.2910,94.4640,0.0000,28.81,0.65,1.24,0.52,947.7,75.8
Física,39.1150,19.5130,1.6030,0.0450,39.4570,0.0000,26.14,0.41,1.71,0.64,697.4,54.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.83,0.60,8.36,1.20,455.8,120.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.92,0.40,8.12,1.12,217.3,92.4
Gestão e Planeamento em Turismo,0.2350,0.0000,0.0000,0.0000,0.0000,78.8000,6.81,1.28,9.99,1.34,766.8,117.6
Línguas e Relações Empresariais,7.2140,0.0000,0.0000,0.0000,0.0000,36.9000,12.50,1.32,8.25,1.26,868.9,136.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.54,0.46,6.75,1.27,313.2,75.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.86,0.50,6.68,1.37,316.7,81.1
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,0.55,6.53,0.84,461.2,75.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,91.3520,3.70,1.17,10.89,1.11,680.0,120.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.47,10.94,0.25,137.1,87.9
Tecnologias de Informação,10.6840,0.0080,0.0040,0.0030,0.0000,50.6940,10.24,1.57,8.48,1.37,829.0,134.0
