team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,16.1310,20.2260,1.7780,0.1440,33.3060,0.0000,25.82,2.76,2.16,0.74,772.2,92.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.10,2.64,7.43,1.36,406.9,80.8
Bioquímica,0.0000,0.0180,0.0020,0.0010,0.0280,0.0000,18.11,3.25,5.01,1.08,636.6,107.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.64,3.82,8.95,1.67,402.6,132.6
Ciências Biomédicas,0.4360,4.2930,0.5970,0.0500,7.4090,0.0000,22.40,2.84,3.47,0.77,717.2,127.8
Ciências do Mar,58.5680,2.8250,2.1010,1.4260,0.0000,1.1690,17.39,3.64,6.19,1.35,1014.7,111.4
Contabilidade,70.2700,14.3040,0.4390,0.0190,70.2700,0.0000,27.97,2.86,1.45,0.77,634.5,121.0
Design,99.9810,67.6390,45.6700,24.8690,0.0000,0.0000,26.85,2.71,2.84,0.98,1208.6,119.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.40,3.31,10.53,1.06,398.2,115.4
Eng. Biomédica,30.4170,0.0050,0.0030,0.0010,0.0000,21.9500,13.14,4.00,7.38,1.45,778.4,127.5
Eng. Civil,0.0960,0.4590,0.0240,0.0010,0.2150,0.0000,19.12,2.97,4.23,1.41,518.8,120.1
Eng. Computacional,0.0010,0.0010,0.0000,0.0000,0.0030,0.0000,10.64,3.03,7.55,1.41,345.0,101.5
Eng. Computadores e Telemática,0.1220,0.0000,0.0000,0.0000,0.0000,90.3530,3.16,3.61,11.07,1.27,636.9,121.3
Eng. Eletrónica e Telecomunicações,99.9680,51.6060,31.5410,14.8670,0.0000,0.0000,25.45,2.96,2.97,1.14,1146.9,115.6
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.92,3.46,10.33,0.96,122.6,114.7
Eng. Física,26.9990,6.8030,0.3450,0.0130,27.0020,0.0000,22.16,3.88,2.98,1.56,560.2,134.6
Eng. Informática,99.9930,87.2010,67.5970,38.7570,0.0000,0.0000,30.46,3.21,1.47,1.02,1269.9,101.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.28,3.90,5.50,1.74,451.6,137.6
Eng. Mecânica,73.2180,6.6810,4.3070,2.4800,0.0000,0.0560,20.02,3.70,5.61,1.40,1004.7,112.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.93,3.81,7.94,1.76,453.1,132.8
Eng. do Ambiente,0.2010,9.5480,0.9650,0.0890,18.1510,0.0000,21.70,4.22,3.57,1.26,706.1,144.9
Eng. e Gestão Industrial,97.8390,59.7060,38.3930,16.1920,0.0000,0.0100,26.89,3.53,3.23,1.27,1167.6,116.1
Fisioterapia,83.2320,56.7160,5.5600,1.0510,90.7240,0.0000,28.71,2.09,1.24,0.58,947.7,69.1
Física,2.6340,11.9570,0.6660,0.0350,4.6990,0.0000,25.72,2.19,2.44,0.80,691.5,98.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.55,2.17,8.01,1.06,456.5,74.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.53,4.06,6.72,1.87,371.7,145.5
Gestão e Planeamento em Turismo,0.0700,0.0000,0.0000,0.0000,0.0000,75.1280,6.71,3.67,10.16,1.26,767.6,107.6
Línguas e Relações Empresariais,35.3860,0.0120,0.0120,0.0050,0.0000,18.0970,13.98,3.97,7.17,1.55,912.6,132.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.24,3.15,7.62,1.51,296.4,114.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.36,2.69,6.74,1.36,328.2,81.7
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.63,3.66,7.71,1.75,410.8,115.6
Música,0.0260,0.0000,0.0000,0.0000,0.0000,93.9810,3.86,2.91,10.82,1.04,681.8,91.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.06,2.02,10.44,0.54,136.0,68.0
Tecnologias de Informação,4.4120,0.0000,0.0000,0.0000,0.0000,51.0630,10.11,3.47,9.10,1.34,829.0,129.7
