team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.5840,16.9100,2.7960,0.1730,31.6910,0.0000,25.80,2.79,2.48,0.98,771.7,93.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.09,2.63,7.57,1.31,406.7,80.6
Bioquímica,0.0070,0.1310,0.0180,0.0020,0.3260,0.0000,18.11,3.24,4.82,1.16,636.6,106.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.65,3.81,9.15,1.80,402.8,132.6
Ciências Biomédicas,1.5750,5.4150,1.2550,0.0930,14.3270,0.0000,22.39,2.83,3.45,1.03,717.0,127.5
Ciências do Mar,52.7700,4.4830,3.2550,2.1330,0.0000,3.0510,17.58,3.76,6.38,1.49,1016.0,115.9
Contabilidade,60.4090,13.0380,0.9440,0.0310,60.4090,0.0000,27.69,2.90,1.61,0.89,630.2,124.9
Design,99.9300,73.4010,58.3280,26.5380,0.0000,0.0000,27.04,2.76,2.78,1.06,1208.7,120.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.39,3.30,10.06,1.28,397.7,115.3
Eng. Biomédica,21.8760,0.0000,0.0000,0.0000,0.0000,33.6180,13.16,3.99,7.97,1.62,779.1,127.2
Eng. Civil,0.0550,0.2420,0.0200,0.0020,0.0690,0.0000,18.94,2.92,4.59,1.07,518.6,118.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.66,3.05,8.30,1.25,345.6,102.3
Eng. Computadores e Telemática,0.1610,0.0000,0.0000,0.0000,0.0000,90.3330,3.15,3.61,11.09,1.31,636.7,121.1
Eng. Eletrónica e Telecomunicações,99.4490,37.7920,25.5790,14.6740,0.0000,0.0020,25.63,3.08,3.56,1.21,1147.1,120.2
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.87,3.41,10.07,1.20,121.9,114.0
Eng. Física,3.9880,6.6080,0.7050,0.0270,4.1030,0.0000,22.89,3.75,3.32,1.22,594.7,134.5
Eng. Informática,99.9870,82.1300,52.6390,33.7320,0.0000,0.0000,29.83,3.56,1.64,1.18,1234.2,110.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.11,3.85,4.69,1.53,450.7,137.6
Eng. Mecânica,80.8770,11.1390,7.1750,3.6100,0.0000,0.0060,19.99,3.80,5.18,1.41,999.5,115.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.95,3.81,8.24,1.89,453.8,132.5
Eng. do Ambiente,0.8340,8.1790,1.4830,0.1380,24.1950,0.0000,21.74,4.20,3.49,1.38,707.0,144.3
Eng. e Gestão Industrial,98.5680,68.4460,33.1100,17.3770,0.0000,0.0040,26.87,3.49,2.79,1.29,1167.4,115.4
Fisioterapia,83.0000,54.2430,11.1670,1.3610,91.6040,0.0000,28.71,2.09,1.24,0.59,947.5,69.1
Física,35.5480,17.6930,1.4310,0.0450,36.2860,0.0000,25.73,2.17,1.81,0.78,691.4,97.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.55,2.17,8.42,1.22,456.2,73.6
Gestão,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,13.62,4.07,6.32,1.77,372.6,145.8
Gestão e Planeamento em Turismo,0.4960,0.0000,0.0000,0.0000,0.0000,72.5810,6.71,3.68,9.90,1.35,767.5,108.0
Línguas e Relações Empresariais,40.0380,0.1460,0.0930,0.0640,0.0000,18.2430,14.01,4.00,6.95,1.64,912.2,133.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.31,3.16,7.46,1.43,296.8,114.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.12,2.60,7.31,1.15,317.0,79.6
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.62,3.67,7.07,1.59,410.5,115.6
Música,0.0430,0.0000,0.0000,0.0000,0.0000,92.9890,3.86,2.91,10.75,1.12,681.8,91.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.06,2.02,10.51,0.57,136.0,68.0
Tecnologias de Informação,5.8050,0.0030,0.0020,0.0000,0.0000,52.1830,10.15,3.51,9.01,1.43,829.1,129.8
