jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
1,,,Eng. Mecânica B,Eng. Computacional,722.0,0.0,582.0,0.0,67.6700,10.5600,21.7700,2-1:5.8300%|3-1:5.3900%|4-1:4.4800%|2-0:4.3600%|3-0:4.3000%|3-2:4.1000%|1-0:3.4500%|1-2:3.4100%|4-2:3.3800%|4-0:3.3600%|5-1:3.2300%|2-2:2.7500%|2-3:2.5400%|3-3:2.3500%|5-0:2.3000%|0-1:2.2700%|5-2:2.2700%|1-1:2.2100%|1-3:2.1900%|6-1:2.0800%|4-3:2.0600%|6-2:1.8400%|0-2:1.6600%|6-0:1.5400%|5-3:1.5200%|7-1:1.4200%|4-4:1.3400%|2-4:1.3000%|3-4:1.2300%|1-4:1.0900%|6-3:1.0300%|0-3:0.9900%|7-2:0.9400%|7-0:0.9000%|0-0:0.8000%|2-5:0.7500%|5-5:0.7400%|5-4:0.7200%|8-1:0.7100%|4-5:0.6100%|8-0:0.6000%|0-4:0.5900%|3-5:0.5900%|6-4:0.5700%|8-2:0.4900%|1-5:0.4800%|7-3:0.4500%|9-0:0.3600%|9-1:0.3600%|8-3:0.3500%|9-2:0.3100%|2-6:0.3100%|3-6:0.3000%|0-5:0.2700%|6-5:0.2700%|7-4:0.2700%|9-3:0.2200%|10-1:0.2100%|8-4:0.2100%|6-6:0.2100%|1-6:0.1800%|10-2:0.1700%|4-6:0.1600%|5-6:0.1600%|10-3:0.1500%|9-4:0.1500%|10-0:0.1300%|1-7:0.1300%|7-7:0.1100%|11-2:0.1000%|7-6:0.0900%|12-0:0.0800%|11-1:0.0800%|3-7:0.0800%|9-5:0.0800%|11-0:0.0700%|0-6:0.0700%|7-5:0.0700%|8-5:0.0700%|2-7:0.0600%|4-7:0.0500%|11-3:0.0500%|10-4:0.0500%|2-8:0.0500%|0-7:0.0500%|5-7:0.0400%|8-8:0.0400%|12-1:0.0400%|13-2:0.0400%|8-6:0.0300%|4-8:0.0300%|11-6:0.0300%|12-3:0.0300%|12-2:0.0300%|1-8:0.0300%|8-7:0.0200%|15-2:0.0200%|6-7:0.0200%|13-4:0.0200%|11-4:0.0200%|6-9:0.0200%|13-1:0.0200%|13-5:0.0200%|5-8:0.0200%|9-6:0.0200%|10-5:0.0100%|15-5:0.0100%|10-6:0.0100%|16-0:0.0100%|13-6:0.0100%|13-7:0.0100%|1-10:0.0100%|2-10:0.0100%|1-9:0.0100%|9-7:0.0100%|14-1:0.0100%|9-9:0.0100%|3-8:0.0100%|14-2:0.0100%|12-5:0.0100%|13-0:0.0100%,2,A
2,,,Eng. Computacional,Biologia,592.3,91.2,351.0,0.0,78.2700,9.7700,11.9600,3-0:6.1000%|2-0:5.7000%|4-0:5.5100%|3-1:5.3300%|2-1:5.0100%|5-0:4.7400%|4-1:4.5200%|1-0:4.1600%|6-0:3.4500%|5-1:3.4400%|3-2:2.8900%|2-2:2.8100%|4-2:2.5800%|6-1:2.3800%|1-2:2.2400%|7-0:2.2400%|3-3:1.9900%|8-0:1.8500%|1-1:1.8300%|5-2:1.8300%|7-1:1.7300%|2-3:1.5300%|0-1:1.5200%|6-2:1.3900%|4-3:1.3500%|1-3:1.3100%|4-4:1.2700%|5-3:1.1900%|8-1:1.1500%|0-2:0.9900%|9-0:0.9400%|7-2:0.8800%|2-4:0.7900%|0-0:0.7700%|9-1:0.7400%|6-3:0.7200%|3-4:0.6900%|5-5:0.6400%|10-0:0.6100%|0-3:0.5500%|8-2:0.5400%|7-3:0.5100%|11-0:0.4900%|5-4:0.4500%|1-4:0.4400%|10-1:0.3800%|3-5:0.3200%|6-6:0.3000%|6-4:0.2800%|0-4:0.2800%|9-2:0.2700%|8-3:0.2600%|1-5:0.2500%|2-5:0.2500%|10-2:0.1900%|4-5:0.1800%|11-1:0.1800%|12-0:0.1800%|13-0:0.1700%|8-4:0.1500%|9-3:0.1500%|13-1:0.1400%|10-3:0.1300%|6-5:0.1300%|7-4:0.1300%|14-0:0.1200%|12-1:0.1200%|4-6:0.1100%|11-2:0.1100%|2-6:0.0900%|14-1:0.0800%|7-7:0.0800%|8-5:0.0800%|9-4:0.0700%|11-3:0.0700%|7-5:0.0600%|1-6:0.0600%|11-4:0.0500%|10-4:0.0500%|0-5:0.0500%|3-6:0.0500%|8-8:0.0400%|5-6:0.0400%|2-7:0.0400%|15-0:0.0400%|12-2:0.0300%|13-2:0.0300%|1-8:0.0300%|9-9:0.0300%|16-0:0.0300%|15-1:0.0200%|9-5:0.0200%|0-7:0.0200%|5-8:0.0200%|14-2:0.0200%|0-6:0.0200%|3-7:0.0200%|7-6:0.0200%|4-7:0.0200%|12-4:0.0100%|18-0:0.0100%|16-1:0.0100%|17-3:0.0100%|7-8:0.0100%|5-7:0.0100%|2-9:0.0100%|11-5:0.0100%|6-7:0.0100%|12-3:0.0100%|15-5:0.0100%|14-3:0.0100%|17-2:0.0100%|0-8:0.0100%|10-10:0.0100%,2,A
4,,,Biotecnologia,Administração Pública,992.0,0.0,608.0,0.0,86.9700,11.0000,2.0300,3-0:10.2700%|4-0:9.4300%|2-0:9.1200%|5-0:8.6400%|6-0:6.9100%|1-0:6.3100%|7-0:4.5700%|3-1:3.5600%|4-1:3.4700%|2-1:3.3400%|8-0:3.2300%|2-2:2.8600%|5-1:2.8200%|1-1:2.5100%|3-3:2.3300%|9-0:2.1000%|6-1:1.9300%|10-0:1.6600%|7-1:1.5100%|4-4:1.2900%|8-1:1.2100%|0-1:1.1300%|0-0:1.0600%|11-0:0.8100%|9-1:0.7600%|4-2:0.7200%|5-5:0.5700%|5-2:0.5600%|10-1:0.5500%|3-2:0.4900%|1-2:0.4900%|12-0:0.3600%|6-2:0.3200%|13-0:0.3200%|7-2:0.2900%|0-2:0.2200%|6-6:0.2100%|8-2:0.1800%|12-1:0.1300%|9-2:0.1200%|7-7:0.1200%|11-1:0.1200%|14-0:0.1100%|16-0:0.1000%|15-0:0.1000%|4-3:0.0900%|14-1:0.0800%|2-3:0.0800%|6-3:0.0800%|1-3:0.0600%|11-2:0.0600%|10-2:0.0500%|5-3:0.0500%|13-1:0.0500%|15-1:0.0400%|8-8:0.0400%|17-0:0.0300%|11-3:0.0300%|8-3:0.0300%|0-4:0.0200%|10-3:0.0200%|7-3:0.0200%|21-0:0.0200%|2-4:0.0200%|5-4:0.0200%|16-1:0.0200%|7-4:0.0200%|12-2:0.0200%|9-3:0.0100%|9-4:0.0100%|6-4:0.0100%|13-2:0.0100%|14-2:0.0100%|15-3:0.0100%|8-4:0.0100%|12-3:0.0100%|19-0:0.0100%|20-0:0.0100%|18-0:0.0100%|9-9:0.0100%|3-4:0.0100%|20-1:0.0100%,1,
4,,,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,820.0,0.0,1205.0,0.0,1.6200,11.0000,87.3800,0-3:10.1600%|0-4:9.8700%|0-2:9.4600%|0-5:8.2700%|0-6:6.9900%|0-1:6.3800%|0-7:5.0900%|1-2:3.3500%|1-4:3.3400%|1-3:3.3300%|0-8:3.0800%|2-2:2.9000%|1-5:2.7200%|1-1:2.5400%|3-3:2.1200%|1-6:2.0800%|0-9:1.9600%|1-7:1.6500%|0-10:1.5100%|4-4:1.4300%|1-8:1.1300%|0-0:1.0100%|1-0:0.8700%|0-11:0.7500%|1-9:0.7400%|5-5:0.6600%|2-3:0.6500%|0-12:0.5900%|2-4:0.5400%|2-5:0.5400%|1-10:0.4700%|2-1:0.4600%|2-6:0.3800%|0-13:0.3000%|6-6:0.2500%|2-7:0.2300%|0-14:0.2100%|2-8:0.1700%|1-12:0.1600%|1-11:0.1500%|1-13:0.1200%|2-9:0.1200%|3-4:0.1200%|2-0:0.1100%|2-10:0.1000%|1-14:0.0800%|3-2:0.0800%|3-5:0.0800%|0-15:0.0700%|7-7:0.0700%|3-8:0.0500%|3-6:0.0500%|3-1:0.0500%|0-17:0.0400%|3-0:0.0400%|2-11:0.0400%|1-15:0.0400%|3-11:0.0300%|3-7:0.0300%|2-12:0.0200%|9-9:0.0200%|1-19:0.0200%|3-10:0.0100%|0-16:0.0100%|4-6:0.0100%|1-18:0.0100%|2-13:0.0100%|0-19:0.0100%|3-9:0.0100%|1-16:0.0100%|4-9:0.0100%|5-4:0.0100%|5-9:0.0100%|3-12:0.0100%|2-19:0.0100%,1,
4,,,Eng. Mecânica,Fisioterapia,1139.0,0.0,1195.0,0.0,35.7000,11.0600,53.2400,1-2:5.8800%|2-1:5.3400%|1-3:5.0100%|2-3:4.5600%|3-1:3.9000%|0-2:3.8400%|0-1:3.7000%|3-2:3.6500%|2-4:3.2000%|1-4:3.1600%|0-3:3.0600%|2-0:2.9200%|2-2:2.8300%|1-0:2.8200%|1-1:2.5400%|0-4:2.3300%|3-4:2.1900%|4-1:2.1300%|3-3:2.1300%|3-0:2.0700%|4-2:2.0600%|1-5:2.0300%|2-5:1.7700%|4-3:1.6500%|0-5:1.5300%|4-4:1.4200%|3-5:1.3000%|5-2:1.2000%|0-0:1.1600%|2-6:1.1100%|1-6:1.1000%|5-1:1.0400%|5-3:1.0300%|4-0:1.0100%|4-5:0.7900%|3-6:0.7400%|0-6:0.7000%|5-5:0.6700%|5-0:0.6000%|1-7:0.6000%|5-4:0.5900%|2-7:0.5600%|4-6:0.5000%|6-1:0.4800%|6-3:0.4800%|3-7:0.4400%|0-7:0.3800%|6-2:0.3700%|6-4:0.3200%|1-8:0.2900%|6-0:0.2500%|7-3:0.2400%|6-6:0.2400%|2-8:0.2300%|4-7:0.2300%|5-6:0.2300%|0-8:0.2100%|7-2:0.1900%|3-8:0.1900%|7-1:0.1700%|2-9:0.1400%|6-5:0.1400%|1-9:0.1300%|1-10:0.1300%|4-8:0.1300%|3-9:0.1100%|7-0:0.1100%|8-1:0.1000%|7-4:0.1000%|5-7:0.0900%|0-9:0.0900%|8-3:0.0800%|9-1:0.0800%|7-5:0.0700%|2-10:0.0700%|4-9:0.0600%|5-8:0.0500%|8-2:0.0500%|9-2:0.0400%|4-10:0.0400%|7-6:0.0400%|8-0:0.0400%|3-10:0.0400%|8-4:0.0400%|1-11:0.0300%|8-8:0.0300%|6-7:0.0300%|8-5:0.0300%|0-10:0.0300%|9-4:0.0300%|10-1:0.0300%|7-7:0.0300%|8-6:0.0200%|5-10:0.0200%|1-12:0.0200%|6-8:0.0200%|3-11:0.0200%|1-13:0.0200%|11-3:0.0200%|9-6:0.0200%|9-0:0.0200%|9-3:0.0200%|0-11:0.0200%|4-11:0.0100%|2-12:0.0100%|3-12:0.0100%|9-8:0.0100%|11-4:0.0100%|3-13:0.0100%|2-14:0.0100%|9-9:0.0100%|2-11:0.0100%|10-5:0.0100%|10-6:0.0100%|7-10:0.0100%|11-2:0.0100%|8-7:0.0100%|1-14:0.0100%|11-5:0.0100%|10-3:0.0100%|11-0:0.0100%|13-0:0.0100%|4-12:0.0100%|11-7:0.0100%,1,
4,,,Biologia,Eng. Informática,360.1,72.9,544.0,0.0,17.7800,9.8400,72.3800,1-2:5.7600%|1-3:5.5200%|0-2:5.1800%|0-3:4.9700%|1-4:4.3900%|0-4:4.0100%|0-1:3.8700%|2-3:3.7400%|1-5:3.5000%|2-1:3.0900%|2-4:2.9100%|0-5:2.8700%|2-2:2.7900%|1-6:2.6200%|3-2:2.2700%|0-6:2.1300%|3-3:2.0600%|2-5:2.0300%|1-0:1.9300%|1-1:1.8400%|3-4:1.7600%|2-6:1.6300%|2-0:1.5600%|3-1:1.5600%|1-7:1.4900%|3-5:1.3300%|4-4:1.2800%|0-7:1.2800%|2-7:1.0500%|4-3:0.9600%|1-8:0.9400%|0-8:0.9100%|4-2:0.9100%|3-0:0.8800%|3-6:0.8700%|4-1:0.8200%|5-5:0.7300%|1-9:0.6700%|0-0:0.6600%|2-8:0.6100%|3-7:0.5800%|4-5:0.5800%|0-9:0.5200%|4-6:0.5000%|5-3:0.4800%|5-2:0.4700%|4-0:0.4000%|1-10:0.3500%|5-4:0.3500%|0-10:0.3400%|2-9:0.3200%|5-1:0.3100%|3-8:0.3100%|6-6:0.3000%|2-10:0.2800%|5-6:0.2700%|1-11:0.2600%|5-0:0.2500%|6-1:0.2200%|6-2:0.2200%|4-7:0.2200%|2-11:0.2100%|6-4:0.1600%|7-7:0.1400%|0-12:0.1400%|1-12:0.1300%|5-7:0.1200%|6-3:0.1200%|3-9:0.1100%|6-0:0.1000%|2-12:0.0900%|6-5:0.0900%|7-2:0.0900%|4-8:0.0900%|7-1:0.0800%|3-10:0.0800%|5-8:0.0800%|0-11:0.0700%|3-11:0.0700%|4-9:0.0700%|1-13:0.0700%|7-3:0.0600%|7-0:0.0500%|8-3:0.0500%|7-5:0.0500%|0-13:0.0500%|4-11:0.0400%|8-8:0.0400%|4-10:0.0400%|8-4:0.0300%|3-13:0.0300%|2-14:0.0300%|10-4:0.0200%|0-15:0.0200%|8-1:0.0200%|7-4:0.0200%|8-2:0.0200%|6-8:0.0200%|8-0:0.0200%|5-9:0.0200%|8-5:0.0200%|4-12:0.0200%|0-14:0.0200%|7-6:0.0200%|3-15:0.0100%|6-10:0.0100%|2-15:0.0100%|9-0:0.0100%|5-16:0.0100%|9-3:0.0100%|4-13:0.0100%|5-13:0.0100%|6-7:0.0100%|5-10:0.0100%|9-1:0.0100%|9-2:0.0100%|10-0:0.0100%|6-9:0.0100%|5-11:0.0100%|9-7:0.0100%|8-6:0.0100%|2-13:0.0100%|4-15:0.0100%|1-19:0.0100%|3-14:0.0100%|3-12:0.0100%|1-14:0.0100%|9-5:0.0100%|1-16:0.0100%|0-18:0.0100%|7-10:0.0100%,2,A
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,740.0,0.0,8.8000,10.3200,80.8800,0-2:6.2200%|0-3:6.0700%|1-3:5.7300%|0-4:5.3600%|1-4:5.3300%|1-2:5.3200%|1-5:4.3300%|0-5:4.2900%|0-1:4.1300%|0-6:3.5400%|2-3:2.8700%|1-6:2.7900%|2-4:2.6600%|2-2:2.5400%|3-3:2.2400%|2-1:2.2100%|1-1:2.1300%|2-5:2.0800%|0-7:2.0100%|1-7:1.9800%|1-0:1.6000%|2-6:1.5500%|4-4:1.4900%|0-8:1.4700%|1-8:1.3200%|3-4:1.1900%|2-7:1.1700%|1-9:1.0100%|0-9:1.0000%|3-5:0.9500%|3-2:0.9300%|3-1:0.8600%|0-0:0.8100%|5-5:0.7400%|2-0:0.7300%|2-8:0.6600%|3-6:0.6100%|4-2:0.5800%|0-10:0.5500%|3-7:0.4900%|1-10:0.4900%|2-9:0.4700%|4-3:0.4300%|3-0:0.3500%|4-5:0.3100%|3-8:0.2900%|4-1:0.2900%|0-11:0.2800%|6-6:0.2400%|3-9:0.2200%|2-10:0.2100%|5-2:0.1900%|1-11:0.1800%|0-12:0.1800%|4-6:0.1400%|4-0:0.1400%|4-7:0.1300%|5-3:0.1300%|1-13:0.1200%|1-12:0.1000%|5-6:0.0900%|0-13:0.0900%|7-7:0.0900%|2-11:0.0900%|5-4:0.0700%|5-1:0.0600%|4-9:0.0600%|5-7:0.0600%|2-12:0.0600%|3-10:0.0500%|0-15:0.0500%|6-4:0.0400%|2-13:0.0400%|4-8:0.0400%|7-1:0.0400%|6-2:0.0400%|8-8:0.0400%|6-3:0.0300%|1-14:0.0300%|1-15:0.0300%|2-15:0.0300%|4-10:0.0300%|1-17:0.0300%|6-7:0.0300%|0-17:0.0200%|3-14:0.0200%|5-8:0.0200%|3-12:0.0200%|5-0:0.0200%|6-1:0.0200%|3-13:0.0200%|6-10:0.0200%|5-9:0.0200%|7-3:0.0100%|0-16:0.0100%|9-5:0.0100%|2-14:0.0100%|5-10:0.0100%|6-8:0.0100%|4-12:0.0100%|5-12:0.0100%|5-11:0.0100%|3-16:0.0100%|1-16:0.0100%|0-18:0.0100%|8-0:0.0100%|0-21:0.0100%|7-6:0.0100%|0-14:0.0100%|5-16:0.0100%,2,A
4,,,Geologia,Eng. Mecânica B,560.0,0.0,711.7,91.2,22.5800,10.2800,67.1400,1-2:5.5200%|1-3:5.3900%|1-4:4.5300%|0-2:4.3500%|0-3:4.3400%|2-3:3.8700%|0-1:3.4500%|1-5:3.4200%|2-1:3.4100%|0-4:3.3200%|2-4:3.1900%|0-5:2.6700%|2-2:2.5800%|1-0:2.4200%|3-3:2.3700%|3-2:2.3600%|2-5:2.2500%|1-1:2.1300%|3-1:2.0800%|1-6:2.0600%|0-6:1.8800%|3-4:1.8000%|2-0:1.7100%|2-6:1.6500%|4-3:1.3500%|4-2:1.3400%|1-7:1.2800%|4-4:1.2800%|3-0:1.2100%|0-7:1.1300%|4-1:1.1300%|3-5:1.0600%|2-7:1.0100%|1-8:0.9400%|3-6:0.9400%|0-0:0.7600%|5-5:0.6600%|4-5:0.6400%|5-2:0.6400%|5-3:0.6400%|0-8:0.6200%|5-1:0.6100%|4-0:0.5900%|3-7:0.5700%|2-8:0.5000%|5-4:0.4700%|0-9:0.4200%|4-6:0.4200%|6-6:0.4000%|1-9:0.3900%|6-1:0.3300%|1-10:0.3200%|2-9:0.3200%|3-8:0.3100%|5-0:0.3100%|6-2:0.2800%|6-3:0.2600%|2-10:0.2500%|1-11:0.2300%|3-9:0.2200%|6-4:0.1800%|7-1:0.1500%|5-6:0.1500%|4-7:0.1400%|4-8:0.1300%|7-2:0.1300%|2-11:0.1300%|0-12:0.1300%|6-0:0.1200%|1-12:0.1200%|3-10:0.1100%|0-10:0.1100%|4-9:0.1100%|8-3:0.0900%|7-3:0.0700%|7-5:0.0700%|0-11:0.0700%|7-4:0.0700%|8-0:0.0700%|5-7:0.0600%|5-8:0.0600%|3-11:0.0500%|5-9:0.0500%|7-0:0.0500%|7-7:0.0500%|8-2:0.0500%|8-4:0.0500%|8-8:0.0400%|8-1:0.0400%|6-5:0.0400%|4-10:0.0300%|6-7:0.0300%|9-2:0.0300%|7-6:0.0300%|5-12:0.0300%|1-13:0.0300%|2-12:0.0300%|4-12:0.0200%|5-10:0.0200%|8-7:0.0200%|1-15:0.0200%|9-3:0.0200%|6-13:0.0200%|0-13:0.0200%|3-12:0.0200%|9-1:0.0200%|4-11:0.0200%|10-3:0.0200%|9-4:0.0200%|0-14:0.0200%|2-13:0.0200%|6-8:0.0200%|9-6:0.0200%|6-12:0.0100%|10-4:0.0100%|12-0:0.0100%|6-9:0.0100%|3-14:0.0100%|1-17:0.0100%|9-5:0.0100%|0-17:0.0100%|1-14:0.0100%|11-0:0.0100%|3-13:0.0100%|10-0:0.0100%|6-10:0.0100%|10-2:0.0100%|9-9:0.0100%|7-8:0.0100%|2-14:0.0100%|10-1:0.0100%|12-4:0.0100%|2-15:0.0100%,2,A
4,,,MTC,Ciências Biomédicas,409.0,0.0,564.0,0.0,20.3000,9.5400,70.1600,1-2:5.7900%|1-3:5.5200%|0-2:4.7100%|2-3:4.5100%|1-4:4.4400%|0-3:4.0900%|2-4:3.8800%|0-4:3.6700%|0-1:3.4300%|2-1:3.4200%|1-5:3.2500%|3-2:2.6900%|0-5:2.4800%|1-6:2.4400%|2-5:2.3800%|2-2:2.3500%|3-4:2.1600%|1-0:2.1300%|1-1:2.1200%|3-1:2.0800%|3-3:2.0600%|0-6:1.7600%|2-6:1.7500%|2-0:1.5200%|3-5:1.2900%|1-7:1.2000%|4-2:1.1800%|4-4:1.1200%|4-3:1.0500%|1-8:1.0400%|3-0:1.0300%|2-7:0.9800%|4-1:0.9600%|3-6:0.8900%|0-7:0.8400%|0-0:0.7900%|4-5:0.7900%|3-7:0.7200%|2-8:0.6900%|5-2:0.6400%|5-5:0.6000%|0-8:0.5900%|4-6:0.5400%|5-3:0.4900%|4-0:0.4900%|5-1:0.4400%|1-9:0.4100%|6-6:0.4000%|0-9:0.4000%|5-4:0.3600%|3-8:0.3500%|2-9:0.3100%|6-3:0.2500%|1-10:0.2200%|4-7:0.2200%|5-0:0.2200%|6-1:0.2200%|5-6:0.2100%|6-2:0.2000%|3-9:0.2000%|0-10:0.1900%|5-7:0.1800%|4-8:0.1600%|2-10:0.1300%|6-4:0.1300%|0-11:0.1100%|1-11:0.1100%|2-11:0.0900%|6-0:0.0900%|6-5:0.0900%|3-11:0.0900%|0-12:0.0800%|4-9:0.0800%|3-10:0.0800%|1-12:0.0700%|2-13:0.0600%|5-9:0.0600%|5-8:0.0600%|7-3:0.0600%|7-4:0.0600%|6-7:0.0600%|7-5:0.0600%|8-8:0.0600%|7-1:0.0600%|2-12:0.0500%|7-2:0.0500%|8-4:0.0500%|5-10:0.0400%|4-10:0.0400%|0-13:0.0400%|8-1:0.0400%|9-3:0.0300%|8-2:0.0300%|8-3:0.0300%|8-5:0.0300%|7-7:0.0300%|6-8:0.0300%|1-13:0.0300%|4-11:0.0300%|9-4:0.0200%|8-9:0.0200%|1-14:0.0200%|4-12:0.0200%|3-12:0.0200%|9-6:0.0200%|10-1:0.0100%|9-0:0.0100%|2-14:0.0100%|6-9:0.0100%|10-5:0.0100%|7-6:0.0100%|8-10:0.0100%|9-5:0.0100%|3-14:0.0100%|9-9:0.0100%|3-13:0.0100%|8-0:0.0100%|8-7:0.0100%|7-0:0.0100%|5-12:0.0100%,2,B
4,,,Matemática,Eng. Civil,510.0,0.0,874.0,0.0,2.2900,9.8700,87.8400,0-4:9.7200%|0-3:9.2000%|0-5:7.9600%|0-2:7.7400%|0-6:6.1600%|0-1:5.4300%|1-3:4.3800%|0-7:4.3300%|1-4:3.9700%|1-5:3.3900%|1-2:3.1500%|0-8:2.9900%|1-6:2.5100%|2-2:2.4000%|3-3:2.3100%|1-1:2.0700%|0-9:2.0300%|1-7:1.9300%|0-10:1.4300%|1-8:1.2500%|4-4:1.2000%|2-3:1.1500%|1-0:1.1000%|2-5:1.0100%|1-9:0.8500%|2-4:0.8500%|0-0:0.7800%|0-11:0.7500%|5-5:0.7200%|2-6:0.6900%|2-1:0.5900%|1-10:0.5400%|2-7:0.5300%|0-12:0.5100%|1-11:0.3700%|2-8:0.3500%|6-6:0.3300%|0-13:0.3100%|1-12:0.2200%|2-9:0.2000%|2-0:0.2000%|0-14:0.1700%|3-4:0.1700%|2-10:0.1500%|1-13:0.1400%|3-1:0.1400%|3-7:0.1200%|3-5:0.1100%|3-6:0.1100%|3-8:0.1000%|3-2:0.0900%|2-11:0.0800%|1-16:0.0700%|0-17:0.0700%|3-9:0.0700%|1-14:0.0700%|3-0:0.0600%|0-15:0.0600%|2-13:0.0500%|0-16:0.0500%|1-15:0.0400%|7-7:0.0400%|2-15:0.0300%|4-5:0.0300%|2-12:0.0300%|0-18:0.0300%|4-3:0.0300%|5-1:0.0200%|4-6:0.0200%|4-2:0.0200%|5-7:0.0200%|0-19:0.0200%|3-11:0.0200%|4-0:0.0200%|4-7:0.0200%|3-10:0.0100%|0-20:0.0100%|2-16:0.0100%|5-11:0.0100%|2-14:0.0100%|3-15:0.0100%|9-9:0.0100%|8-8:0.0100%|2-17:0.0100%|3-13:0.0100%|5-2:0.0100%|4-1:0.0100%|4-8:0.0100%,2,B
