team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,37.2432,0.0000,62.7568,LM2,Física,70.0083,0.0000,29.9917,51.7410,33.7895
Administração Pública,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,69.2090,0.0000,30.7910,LM2,Física,70.7463,0.0000,29.2537,6.7000,57.2537
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,53.1088,0.0000,46.8912,LM2,Física,70.2779,0.0000,29.7221,4.2460,45.7372
Administração Pública,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,43.2376,0.0000,56.7624,LM2,Física,69.6952,0.0000,30.3048,3.3790,38.6209
Administração Pública,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,38.6896,0.0000,61.3104,LM2,Física,70.4714,0.0000,29.5286,3.3730,35.5173
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,37.1476,0.0000,62.8524,LM2,Eng. Física,83.8585,0.0000,16.1415,1.8090,36.9818
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,45.0855,0.0000,54.9145,LM2,Física,69.4444,0.0000,30.5556,0.4680,40.5983
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,38.7464,0.0000,61.2536,LM2,Eng. Civil,88.6040,0.0000,11.3960,0.3510,38.1766
Administração Pública,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,64.0496,0.0000,35.9504,LM2,Eng. Física,85.5372,0.0000,14.4628,0.2420,61.1570
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,50.9091,0.0000,49.0909,LM2,Eng. Física,78.1818,0.0000,21.8182,0.1650,44.8485
Administração Pública,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,35.6589,0.0000,64.3411,LM2,Eng. Física,82.9457,0.0000,17.0543,0.1290,39.5349
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,33.6449,0.0000,66.3551,LM2,Contabilidade,93.4579,0.0000,6.5421,0.1070,37.3832
Administração Pública,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,35.6436,0.0000,64.3564,LM2,Eng. Física,86.1386,0.0000,13.8614,0.1010,36.6337
Administração Pública,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,63.6364,0.0000,36.3636,LM2,Eng. Civil,75.0000,0.0000,25.0000,0.0440,54.5455
Administração Pública,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,70.3704,0.0000,29.6296,LM2,Contabilidade,92.5926,0.0000,7.4074,0.0270,62.9630
Administração Pública,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,32.0000,0.0000,68.0000,LM2,Eng. Civil,76.0000,0.0000,24.0000,0.0250,28.0000
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.6316,0.0000,47.3684,LM2,Eng. Física,84.2105,0.0000,15.7895,0.0190,52.6316
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,42.1053,0.0000,57.8947,LM2,Eng. Civil,78.9474,0.0000,21.0526,0.0190,42.1053
Administração Pública,LM1:Música|LM2:Física,LM1,Música,41.1765,0.0000,58.8235,LM2,Física,52.9412,0.0000,47.0588,0.0170,35.2941
