team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,25.4549,0.0000,74.5451,LM2,Física,64.5295,0.0000,35.4705,59.0180,24.8670
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,47.0604,0.0000,52.9396,LM2,Física,63.4209,0.0000,36.5791,10.8860,41.9989
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,16.4715,0.0000,83.5285,LM2,Física,54.6258,0.0000,45.3742,25.4440,15.0330
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,33.7059,0.0000,66.2941,LM2,Física,54.7936,0.0000,45.2064,4.6520,28.1169
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,52.9396,0.0000,47.0604,LM3,Física,66.1216,0.0000,33.8784,10.8860,41.2732
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,66.2941,0.0000,33.7059,LM3,Física,66.5950,0.0000,33.4050,4.6520,49.8710
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,35.4705,0.0000,64.5295,LM3,Línguas e Relações Empresariais,18.8248,0.0000,81.1752,59.0180,10.5205
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,45.3742,0.0000,54.6258,LM3,Línguas e Relações Empresariais,18.2636,0.0000,81.7364,25.4440,13.0443
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,36.5791,0.0000,63.4209,LM3,Eng. Computadores e Telemática,33.8784,0.0000,66.1216,10.8860,16.7279
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,45.2064,0.0000,54.7936,LM3,Eng. Computadores e Telemática,33.4050,0.0000,66.5950,4.6520,22.0120
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,74.5451,0.0000,25.4549,LM3,Física,81.1752,0.0000,18.8248,59.0180,64.6125
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,83.5285,0.0000,16.4715,LM3,Física,81.7364,0.0000,18.2636,25.4440,71.9227
