team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,25.2025,0.0000,74.7975,LM2,Física,64.2523,0.0000,35.7477,59.0220,24.7620
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,47.2062,0.0000,52.7938,LM2,Física,63.7490,0.0000,36.2510,10.8990,42.1140
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,16.4134,0.0000,83.5866,LM2,Física,54.3785,0.0000,45.6215,25.5340,14.9722
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,33.3993,0.0000,66.6007,LM2,Física,53.6194,0.0000,46.3806,4.5450,27.3267
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,52.7938,0.0000,47.2062,LM3,Física,66.7401,0.0000,33.2599,10.8990,41.0680
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,66.6007,0.0000,33.3993,LM3,Física,66.4906,0.0000,33.5094,4.5450,49.8350
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,35.7477,0.0000,64.2523,LM3,Línguas e Relações Empresariais,18.7218,0.0000,81.2782,59.0220,10.4097
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,45.6215,0.0000,54.3785,LM3,Línguas e Relações Empresariais,18.5909,0.0000,81.4091,25.5340,13.2294
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,36.2510,0.0000,63.7490,LM3,Eng. Computadores e Telemática,33.2599,0.0000,66.7401,10.8990,16.8181
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,46.3806,0.0000,53.6194,LM3,Eng. Computadores e Telemática,33.5094,0.0000,66.4906,4.5450,22.8383
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,74.7975,0.0000,25.2025,LM3,Física,81.2782,0.0000,18.7218,59.0220,64.8284
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,83.5866,0.0000,16.4134,LM3,Física,81.4091,0.0000,18.5909,25.5340,71.7984
