team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,25.3292,0.0000,74.6708,LM2,Física,64.3626,0.0000,35.6374,59.0110,24.7378
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,47.9284,0.0000,52.0716,LM2,Física,64.9073,0.0000,35.0927,10.8370,42.7701
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,16.4458,0.0000,83.5542,LM2,Física,54.4850,0.0000,45.5150,25.4290,14.9790
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,34.3426,0.0000,65.6574,LM2,Física,53.3559,0.0000,46.6441,4.7230,27.8425
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,52.0716,0.0000,47.9284,LM3,Física,66.0607,0.0000,33.9393,10.8370,40.5647
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,65.6574,0.0000,34.3426,LM3,Física,65.4880,0.0000,34.5120,4.7230,49.1213
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,35.6374,0.0000,64.3626,LM3,Línguas e Relações Empresariais,18.7406,0.0000,81.2594,59.0110,10.4980
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,45.5150,0.0000,54.4850,LM3,Línguas e Relações Empresariais,18.1486,0.0000,81.8514,25.4290,12.8436
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,35.0927,0.0000,64.9073,LM3,Eng. Computadores e Telemática,33.9393,0.0000,66.0607,10.8370,16.6651
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,46.6441,0.0000,53.3559,LM3,Eng. Computadores e Telemática,34.5120,0.0000,65.4880,4.7230,23.0362
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,74.6708,0.0000,25.3292,LM3,Física,81.2594,0.0000,18.7406,59.0110,64.7642
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,83.5542,0.0000,16.4458,LM3,Física,81.8514,0.0000,18.1486,25.4290,72.1774
