team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,37.8941,0.0000,62.1059,LM2,Física,70.4644,0.0000,29.5356,51.6360,34.3559
Administração Pública,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,68.8013,0.0000,31.1987,LM2,Física,70.6723,0.0000,29.3277,6.5740,57.1646
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,53.9529,0.0000,46.0471,LM2,Física,70.6588,0.0000,29.3412,4.2500,46.9882
Administração Pública,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,43.7500,0.0000,56.2500,LM2,Física,70.6250,0.0000,29.3750,3.3600,40.0000
Administração Pública,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,40.5929,0.0000,59.4071,LM2,Física,69.5402,0.0000,30.4598,3.3060,36.2674
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,38.4202,0.0000,61.5798,LM2,Eng. Física,83.7184,0.0000,16.2816,1.8610,37.5067
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,44.8133,0.0000,55.1867,LM2,Física,71.1618,0.0000,28.8382,0.4820,42.9461
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,40.4313,0.0000,59.5687,LM2,Eng. Civil,85.1752,0.0000,14.8248,0.3710,37.4663
Administração Pública,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,67.8112,0.0000,32.1888,LM2,Eng. Física,84.1202,0.0000,15.8798,0.2330,65.6652
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,52.0000,0.0000,48.0000,LM2,Eng. Física,81.3333,0.0000,18.6667,0.1500,47.3333
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,39.3103,0.0000,60.6897,LM2,Contabilidade,94.4828,0.0000,5.5172,0.1450,39.3103
Administração Pública,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,37.4046,0.0000,62.5954,LM2,Eng. Física,83.2061,0.0000,16.7939,0.1310,35.8779
Administração Pública,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,34.1880,0.0000,65.8120,LM2,Eng. Física,85.4701,0.0000,14.5299,0.1170,36.7521
Administração Pública,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,81.3953,0.0000,18.6047,LM2,Eng. Civil,86.0465,0.0000,13.9535,0.0430,69.7674
Administração Pública,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,25.9259,0.0000,74.0741,LM2,Eng. Civil,81.4815,0.0000,18.5185,0.0270,33.3333
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,50.0000,0.0000,50.0000,LM2,Eng. Civil,69.2308,0.0000,30.7692,0.0260,38.4615
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM2,Eng. Física,77.7778,0.0000,22.2222,0.0180,33.3333
Administração Pública,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Civil,93.7500,0.0000,6.2500,0.0160,43.7500
Administração Pública,LM1:Música|LM2:Física,LM1,Música,57.1429,0.0000,42.8571,LM2,Física,71.4286,0.0000,28.5714,0.0140,57.1429
Administração Pública,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,44.4444,0.0000,55.5556,LM2,Contabilidade,88.8889,0.0000,11.1111,0.0090,44.4444
