team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.15,0.04,10.95,0.22,514.0,25.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.08,217.7,8.7
Biotecnologia,98.5353,9.1454,3.7288,2.0588,0.0000,0.5096,16.96,0.21,5.03,0.44,1013.1,54.8
Ciências Biomédicas,0.0000,0.3902,0.0104,0.0013,0.0000,0.0000,16.38,0.00,3.46,0.50,633.0,52.3
Contabilidade,0.1346,0.0006,0.0006,0.0002,0.0000,98.5204,6.48,0.12,8.97,0.23,757.9,44.0
Economia,6.3612,0.0086,0.0035,0.0015,0.0000,17.8074,12.11,0.04,7.11,0.50,824.3,17.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.18,0.05,10.05,0.22,601.7,22.7
Eng. Civil,99.3386,39.1278,7.8066,1.6111,99.7331,0.0000,24.00,0.00,1.01,0.08,946.3,8.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,3.87,0.34,614.0,0.0
Eng. Computadores e Telemática,15.4056,0.0024,0.0008,0.0005,0.0000,52.2405,12.13,0.11,7.63,0.79,849.2,42.1
Eng. Eletrónica e Telecomunicações,79.5633,0.0647,0.0362,0.0259,0.0000,0.0757,13.25,0.04,6.21,0.54,989.3,40.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,0.00,6.00,0.00,468.1,38.9
Eng. Mecânica,100.0000,87.7867,59.6690,21.2160,0.0000,0.0000,23.57,0.00,3.00,0.47,1216.2,36.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,0.00,2.75,0.99,663.9,38.9
Eng. Química,0.0000,0.3986,0.0101,0.0016,0.0000,0.0000,16.54,0.00,3.53,0.51,644.0,52.3
Eng. de Materiais,100.0000,0.4905,0.0774,0.0245,100.0000,0.0000,17.45,0.00,1.00,0.00,807.8,38.9
Eng. e Gestão Industrial,100.0000,90.1258,38.8138,22.0894,0.0000,0.0000,25.57,0.26,2.48,0.83,1226.4,61.3
Fisioterapia,100.0000,98.1531,62.1773,43.8125,0.0000,0.0000,27.95,0.01,1.02,0.13,1324.9,20.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,4.87,0.34,546.0,0.0
Gestão,0.6614,12.5017,1.8338,0.2622,69.4205,0.0000,20.95,0.00,2.00,0.11,841.2,9.1
Gestão e Planeamento em Turismo,100.0000,61.8039,25.8317,8.8945,0.0000,0.0000,21.14,0.24,3.54,0.84,1102.6,64.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.05,0.00,5.66,0.47,392.8,9.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.00,5.49,0.75,471.0,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.85,0.36,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.08,301.0,40.9
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,0.00,2.51,0.50,613.2,38.9
